2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25965523526e-287	-5.25965523526e-287	-5.25965523526e-287
4	nan	nan	1	1	128.0	128.0	128.0	nan	-2.44801860961e+303	nan	2.78559052756e+304	nan	nan	2.54762335891e+304	-3.07111139391e+304	1.44850507798e+303	nan	inf	nan	inf	nan	inf	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	6.61744490042e-24	5.43292226325e-21	2.21188095797e-21	0.999964573503	-8.68705079303e-21	-9.64492594237e-22	-1.04390193304e-21	0.999956480155	6104426.58918	310940.680599	125890.970772	310900.519587	-2.19144734308	-289782.077578	125873.689625	-289779.733206	1.70790268173
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-7.92505201275e-20	6.94434667851e-20	-9.55559043621e-21	0.999341127845	-8.16328002916e-20	-1.04840179557e-19	-5.89217293934e-20	0.999183475847	9434529.29101	473910.51969	205296.055687	472888.942227	25.8005968042	-481698.00213	204821.214483	-481621.989398	30.2055403268
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-inf	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	1.23120923116e+302	-4.77154905902e+302	-9.50178719021e+303	1.11310336574e+304	-6.22225887196e+303	1.69852365523e+304	nan	3.82139646058e+303	nan	inf	nan	nan	nan	nan	nan	nan	nan
