3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	8.55789039633e-08
1.0	5.81105511657e+303	nan
2.0	2.55411458958e+302	nan
3.0	nan	nan
4.0	nan	inf
5.0	-inf	inf
6.0	nan	3.50200047417e+304
7.0	nan	7.67880426132e+301
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	1.00000000286	504.052719051
11.0	-3.63988483771e+301	nan
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	0.0	0.0
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	1.000046875	5873344.30621
25.0	1.00009375	6106253.93118
26.0	1.0001875	6363929.51102
27.0	1.000375	6830228.78597
28.0	1.00075	7730983.7747
29.0	1.0015	9490618.98433
30.0	1.003	12916024.4954
31.0	-2.8232436448e+303	-1.86822604304e+304
32.0	8.26319960988e+121	-6.37158606295e+225
