3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246910139.918
7.0	1.0007	286800672.322
8.0	1.0008	315706467.373
9.0	1.0009	330740861.318
10.0	1.001	338896234.381
11.0	1.0011	344357288.673
12.0	1.0012	348666270.779
13.0	1.0013	352323905.136
14.0	1.0014	355526132.763
15.0	1.0015	358382322.337
16.0	1.0016	360943278.087
17.0	1.0017	363247071.446
18.0	1.0018	365326843.052
19.0	1.0019	367211455.377
20.0	1.002	368924946.51
21.0	1.0021	370487755.508
22.0	1.0022	371918319.192
23.0	1.0023	373233596.026
24.0	1.0024	374448319.482
25.0	1.0025	375575006.095
26.0	1.0026	376638206.269
27.0	1.0027	377607324.025
28.0	1.0028	378538644.814
29.0	1.0029	379406965.655
30.0	1.003	380225290.495
31.0	1.0031	381005553.374
32.0	1.0032	381748685.52
33.0	1.0033	382458744.61
34.0	1.0034	383140175.442
35.0	1.0035	383796655.127
36.0	1.0036	384430250.422
37.0	1.0037	385043171.177
38.0	1.0038	385637572.724
39.0	1.0039	386215256.396
40.0	1.004	386777731.39
41.0	1.0041	387326406.433
42.0	1.0042	387862535.17
43.0	1.0043	388387168.059
44.0	1.0044	388901185.158
45.0	1.0045	389405343.996
46.0	1.0046	389900300.499
47.0	1.0047	390386637.728
48.0	1.0048	390864897.178
49.0	1.0049	391335596.552
50.0	1.005	391799238.378
51.0	1.0051	392256302.467
52.0	1.0052	392707245.179
53.0	1.0053	393152494.843
54.0	1.0054	393592436.068
55.0	1.0055	394027412.068
56.0	1.0056	394457732.829
57.0	1.0057	394883686.83
58.0	1.0058	395305525.951
59.0	1.0059	395723472.354
60.0	1.006	396137727.367
61.0	1.0061	396548476.954
62.0	1.0062	396955901.797
63.0	1.0063	397360170.135
64.0	1.0064	397761436.1
65.0	1.0065	398159843.368
66.0	1.0066	398555527.665
67.0	1.0067	398948608.68
68.0	1.0068	399339198.262
69.0	1.0069	399727400.508
70.0	1.007	400113314.731
71.0	1.0071	400497035.784
72.0	1.0072	400878657.287
73.0	1.0073	401258270.286
74.0	1.0074	401635960.062
75.0	1.0075	402011805.157
76.0	1.0076	402385879.727
77.0	1.0077	402758254.651
78.0	1.0078	403128999.803
79.0	1.0079	403498181.719
80.0	1.008	403865867.572
81.0	1.0081	404232119.168
82.0	1.0082	404596993.414
83.0	1.0083	404960544.642
84.0	1.0084	405322825.952
85.0	1.0085	405683890.977
86.0	1.0086	406043787.717
87.0	1.0087	406402558.376
88.0	1.0088	406760242.0
89.0	1.0089	407116875.223
90.0	1.009	407472486.234
91.0	1.0091	407827105.656
92.0	1.0092	408180759.851
93.0	1.0093	408533475.134
94.0	1.0094	408885274.437
95.0	1.0095	409236186.847
96.0	1.0096	409586239.324
97.0	1.0097	409935457.837
98.0	1.0098	410283867.291
99.0	1.0099	410631488.924
100.0	1.01	410978342.847
101.0	1.0101	411324449.504
102.0	1.0102	411669827.071
103.0	1.0103	412014495.175
104.0	1.0104	412358470.805
105.0	1.0105	412701769.461
106.0	1.0106	413044405.263
107.0	1.0107	413386391.22
108.0	1.0108	413727737.071
109.0	1.0109	414068456.25
110.0	1.011	414408558.404
111.0	1.0111	414748056.797
112.0	1.0112	415086966.009
113.0	1.0113	415425300.242
114.0	1.0114	415763073.965
115.0	1.0115	416100299.13
116.0	1.0116	416436985.498
117.0	1.0117	416773144.046
118.0	1.0118	417108786.922
119.0	1.0119	417443923.748
120.0	1.012	417778564.519
121.0	1.0121	418112716.969
122.0	1.0122	418446390.295
123.0	1.0123	418779593.838
124.0	1.0124	419112337.394
125.0	1.0125	419444628.355
126.0	1.0126	419776476.291
127.0	1.0127	420107891.523
128.0	1.0128	420438881.991
129.0	1.0129	420769456.415
130.0	1.013	421099624.824
131.0	1.0131	421429395.989
132.0	1.0132	421758779.24
133.0	1.0133	422087782.705
134.0	1.0134	422416414.475
135.0	1.0135	422744682.676
136.0	1.0136	423072596.653
137.0	1.0137	423400162.123
138.0	1.0138	423727386.984
139.0	1.0139	424054278.731
140.0	1.014	424380845.245
141.0	1.0141	424707092.285
142.0	1.0142	425033030.119
143.0	1.0143	425358667.837
144.0	1.0144	425684011.693
145.0	1.0145	426009070.857
146.0	1.0146	426333853.759
147.0	1.0147	426658369.139
148.0	1.0148	426982625.56
149.0	1.0149	427306631.792
150.0	1.015	427630396.895
151.0	1.0151	427953927.741
152.0	1.0152	428277232.293
153.0	1.0153	428600318.318
154.0	1.0154	428923191.005
155.0	1.0155	429245857.455
156.0	1.0156	429568322.292
157.0	1.0157	429890590.617
158.0	1.0158	430212668.105
159.0	1.0159	430534558.069
160.0	1.016	430856264.805
161.0	1.0161	431177791.594
162.0	1.0162	431499139.805
163.0	1.0163	431820313.887
164.0	1.0164	432141317.259
165.0	1.0165	432462152.213
166.0	1.0166	432782824.439
167.0	1.0167	433103336.62
168.0	1.0168	433423692.643
169.0	1.0169	433743895.63
170.0	1.017	434063949.411
171.0	1.0171	434383855.88
172.0	1.0172	434703617.087
173.0	1.0173	435023233.36
174.0	1.0174	435342706.312
175.0	1.0175	435662036.663
176.0	1.0176	435981223.948
177.0	1.0177	436300268.767
178.0	1.0178	436619170.067
179.0	1.0179	436937927.881
180.0	1.018	437256540.463
181.0	1.0181	437575005.97
182.0	1.0182	437893321.586
183.0	1.0183	438211485.834
184.0	1.0184	438529497.053
185.0	1.0185	438847352.314
186.0	1.0186	439165050.005
187.0	1.0187	439482589.915
188.0	1.0188	439799970.75
189.0	1.0189	440117191.764
190.0	1.019	440434254.777
191.0	1.0191	440751160.894
192.0	1.0192	441067911.071
193.0	1.0193	441384507.591
194.0	1.0194	441700953.311
195.0	1.0195	442017251.561
196.0	1.0196	442333403.122
197.0	1.0197	442649411.759
198.0	1.0198	442965280.333
199.0	1.0199	443281010.667
200.0	1.02	443596605.516
201.0	1.02	443596605.516
