2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	nan	nan	nan	1.10603119443e-306	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	-inf	nan	nan	nan	1.00893748702e-304	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	-inf	nan	nan	nan	9.68579987512e-303	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	9.06546207607e-301	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	8.44676481423e-299	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.08743544875e-24	1.5239833434e-23	-1.95486043201e-25	0.999805425692	1.87715069087e-23	-8.2798840612e-25	4.03896783473e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250294	-63963.9404449	-6.63273278709e-05	-313.155839733	-12026.7629065	-311.532502448	-2.14149212431
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709997497	5.42551553763e-11	2.72537345979e-11	-1.76693965979e-11	0.000152550616511	-1.79465054605e-12	-1.37192678709e-12	-6.33218083263e-12	0.000152553796821	nan	nan	-inf	-7.94320543414e+302	nan	3.69588978377e+303	1.76060060005e+302	-8.41423725429	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.79026428787e-24	7.70389493622e-22	5.22965555241e-24	0.99974977299	6.8500894477e-24	-3.95495730377e-24	2.82016890092e-23	0.999745341935	366976865.583	-267172.687445	-46548.3115885	-266865.661842	11299.2971094	-63395.1441967	-46477.8787359	-63355.0839177	23186.1923435
