2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.30539440419e-24	3.96077341745e-23	-4.49941016789e-25	0.999833232686	1.67067865516e-23	9.63293828583e-25	1.1438356908e-24	0.999832767132	246922609.242	-54868.2897766	-10315.8465129	-54826.243793	-0.000836998755537	-272.675393703	-10307.9366023	-272.675266737	-0.000470956692899
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	7.62557127197e-24	-7.30455410847e-23	-2.12692046177e-24	0.999805417484	-2.58009265283e-23	2.58251603353e-24	1.02589783002e-24	0.999804506194	287760632.428	-80167.5590422	-14470.5601296	-80095.8927396	109.277851662	-6106.41965543	-14457.6108833	-6106.41407593	234.381189413
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.00295649272e-23	-7.65323012371e-22	-4.71751443097e-25	0.999777662032	1.00859166064e-21	1.22526128234e-23	1.77843831699e-23	0.999768229817	321221818.57	-569700.828031	-105209.479526	-569118.872067	-9976.84374873	-155848.80429	-105101.018839	-155847.327955	-18017.2049808
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.52718220593e-22	2.51007956879e-21	2.26957680569e-23	0.999750997662	-1.29040175558e-22	-1.65125929781e-22	-1.98523347013e-22	0.999715642626	340419975.03	-2116356.8572	-454322.320879	-2113927.35516	4973.21391083	-626735.527879	-453784.759799	-626713.37073	392.813776119
