2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.90482566674e-24	-1.16693858681e-23	3.56236963023e-25	0.999833232677	3.92910790963e-23	-2.48800418619e-25	8.72417052302e-26	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202747	-8.5873005613e-05	-268.413457866	-10308.4262598	-267.022063313	-1.83563153135
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.81601681025e-24	1.94565158535e-23	-2.08410740272e-25	0.999805425692	1.68392646966e-23	4.14398099843e-25	-8.14255915482e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-9.57924884553e-05	-313.155839646	-12026.7629065	-311.532502362	-2.14152161522
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.88396834164e-24	-2.20834605332e-23	1.50411162165e-24	0.999777615155	3.96868979441e-23	1.54813637105e-24	4.94369662971e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649499	-0.000117042656978	-357.900163936	-13745.1753522	-356.044871442	-2.44739832421
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.0147824636e-24	-7.2940527921e-23	1.79330171862e-24	0.999749801065	-1.08389740813e-23	2.22547127694e-24	-5.36698045879e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-0.00014171522148	-402.646429188	-15463.6635646	-400.559169005	-2.75325313494
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.24691014994e-23	4.74982617364e-24	2.14549971381e-24	0.999721983423	3.36429864762e-23	2.69399154577e-24	-1.3538620182e-24	0.999721207492	411784702.976	-91499.9478987	-17203.9125527	-91383.1262701	-8.26324140366e-05	-447.394635669	-17182.2275106	-445.075395311	-3.05900022884
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	6.39772505021e-25	3.17850612722e-23	2.61725115691e-24	0.999694162227	2.41530276517e-24	2.7836566317e-24	-2.97591150063e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399631	-100523.662738	-0.000107496717753	-492.144782317	-18900.8671573	-489.593549296	-3.36480817155
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.29763958594e-23	1.30930412505e-22	2.0114059817e-24	0.999666337415	-3.72586704818e-23	1.99201893609e-24	-2.31028960147e-24	0.999665404331	494287950.064	-109936.577529	-20667.4455817	-109768.173997	-0.00668500967177	-549.990847957	-20636.1135169	-547.191708531	-3.65789396331
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-6.47527323264e-24	6.04552705503e-24	1.61074037249e-24	0.999638509055	3.53328906182e-23	2.32806105994e-24	-6.94379350147e-24	0.999637491267	535552321.195	-119523.411532	-22476.9642355	-119325.082294	-0.0112166466305	-673.960810695	-22440.0031166	-670.869874291	-3.94728591903
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.60599048285e-24	-5.27618446187e-23	1.11152394812e-24	0.999610677027	-8.01525088867e-23	2.05098786648e-24	-6.90501941026e-24	0.999609564089	576819030.834	-129731.507109	-24459.2491012	-129499.700073	-0.0189826583903	-926.145056504	-24415.8668419	-922.689506844	-4.22315673753
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.44756607197e-23	2.14485347896e-23	1.26985148724e-24	0.999582841227	-5.57409872936e-23	5.51723006224e-25	-6.99226111549e-24	0.999581611329	618077190.919	-141224.301501	-26780.0772554	-140953.957608	-0.0357177262489	-1428.20561678	-26729.0820832	-1424.23224745	-4.46886506463
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-8.60138590084e-24	1.53164122642e-22	3.39273298117e-25	0.999555001466	-1.43690319688e-23	-1.03236017856e-24	-1.61558713389e-25	0.999553612099	659306943.881	-155200.178495	-29764.0575651	-154883.301361	-0.0729419598793	-2406.26801909	-29703.4235229	-2401.47605676	-4.68069119285
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.57422810326e-23	1.44540118521e-22	-8.95035272177e-25	0.999527157474	5.55729662316e-23	-1.62931962453e-24	5.20865291967e-24	0.999525530681	700474341.218	-173703.63239	-33986.5597432	-173326.842294	-0.159972137152	-4239.95997929	-33912.6957819	-4233.80422121	-4.88077465751
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-8.24595673139e-24	-1.88807205989e-22	-2.6075576341e-24	0.999499308847	-1.89889649369e-22	-1.9282032443e-24	-1.31896533611e-23	0.999497309065	741524214.296	-200035.876023	-40390.4227671	-199576.482162	-0.333916911682	-7539.47746799	-40296.9954316	-7531.0201441	-5.08855055591
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.97268032636e-25	5.14270465286e-22	3.33134067009e-24	0.999471455102	-1.9703700685e-23	-2.81273720011e-24	3.90325851548e-24	0.999468857523	782371252.357	-239275.871004	-50460.7903223	-238695.880791	-0.494748739148	-13232.6624765	-50336.8706314	-13220.3648591	-4.87512796331
