2	header
postResults v2.0.2	single_phase_equiaxed_4x4x4_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.42692230861e-05	3.22109203321e-07	-1.99639085898e-07	3.22109203321e-07	1.34065888794e-05	-2.25243189762e-07	-1.99639085898e-07	-2.25243189762e-07	1.36518931815e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.11758236814e-22	-4.23516473627e-22	-2.11758236814e-22	0.999631280679	-8.47032947254e-22	4.23516473627e-22	-8.47032947254e-22	0.99962099746	206666508.543	51513.9035528	-48941.7123804	51434.5311306	-1360.11691481	-682876.122284	-48866.0272893	-682868.826954	1577.99633525
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.11758236814e-21	-4.6586812099e-21	1.4823076577e-21	0.999176707585	-1.69406589451e-21	5.92923063078e-21	-6.14098886759e-21	0.998969222809	237279926.693	745355.220417	559753.373818	743007.89172	4975.3057934	-5022652.16577	557869.914157	-5021608.45225	-986.973152055
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.03287907341e-20	-4.06575814682e-20	-1.27054942088e-20	0.998210553085	-9.48676900925e-20	-1.35525271561e-20	-1.52465930506e-20	0.99763243777	250418830.251	-2724415.45254	2424338.1422	-2706858.05032	4943.23516786	-8283436.92684	2407311.43206	-8278634.53024	2062.3017511
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-6.09863722023e-19	-9.9949887776e-19	-2.62580213649e-20	0.996181891508	-3.04931861012e-19	-1.35525271561e-20	-1.3891340335e-18	0.995030882039	251953122.052	-3785531.25951	4046984.8776	-3736070.86762	4570.76631194	-8092185.26649	3989487.58469	-8082842.36475	3207.73329013
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.41523684333e-18	2.08166817117e-17	-5.42101086243e-20	0.992031275415	1.76453903572e-17	0.0	9.02056207508e-17	0.990020974243	249977396.441	-5080169.98873	4842320.90103	-4946948.53454	-6486.56107985	-7938478.86314	4705716.95632	-7922418.05544	-7649.06301002
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.71050543121e-19	-5.8004816228e-18	4.06575814682e-20	0.983766726651	1.24683249836e-18	0.0	-3.14418630021e-18	0.980279478962	245621557.375	-5344865.72662	6169259.55476	-5067971.93711	3359.72410248	-7811832.06425	5828975.76017	-7784295.05319	448.043502021
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-4.48859699409e-17	1.75640751943e-17	8.52115144938e-19	0.967763035241	9.58976821563e-17	-8.63024929298e-17	-1.06251812904e-16	0.961745335629	238236136.833	-3919107.57148	9719083.59507	-3528339.29235	-7871.30686282	-8887392.81594	8695238.74288	-8831581.25285	-9225.03919156
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.60208521397e-17	9.32413868338e-18	-1.43927838397e-17	0.939090777289	2.81892564846e-17	2.03830008427e-17	-7.96888596777e-18	0.926458777169	225805107.986	-2847847.52358	7344042.20127	-2325635.73391	-1764.22754286	-6751793.98134	5916306.99813	-6660650.6587	387.204921196
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.51534904017e-17	2.16840434497e-18	1.9190378453e-17	0.89192966725	1.5720931501e-17	2.60208521397e-17	5.4535369276e-17	0.862898342741	202842911.483	-1767801.80162	-184496.058161	-1212693.63879	4613.88161923	-8921983.84262	-122339.654256	-8630800.37765	4320.4180826
