3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370542177.063
10.0	1.001	410129376.022
11.0	1.0011	438576968.57
12.0	1.0012	454816069.343
13.0	1.0013	464705852.803
14.0	1.0014	471858329.917
15.0	1.0015	477655876.955
16.0	1.0016	482633325.095
17.0	1.0017	487057417.488
18.0	1.0018	491055527.381
19.0	1.0019	494711556.864
20.0	1.002	498073450.066
21.0	1.0021	501175028.685
22.0	1.0022	504043822.544
23.0	1.0023	506703655.941
24.0	1.0024	509176119.093
25.0	1.0025	511502540.98
26.0	1.0026	513634022.401
27.0	1.0027	515668015.292
28.0	1.0028	517561823.062
29.0	1.0029	519329789.412
30.0	1.003	520995878.273
31.0	1.0031	522565356.296
32.0	1.0032	524047648.5
33.0	1.0033	525450062.785
34.0	1.0034	526780109.782
35.0	1.0035	528044364.301
36.0	1.0036	529248880.465
37.0	1.0037	530398939.612
38.0	1.0038	531498968.163
39.0	1.0039	532552671.615
40.0	1.004	533563514.134
41.0	1.0041	534534719.78
42.0	1.0042	535469342.984
43.0	1.0043	536370417.59
44.0	1.0044	537240693.332
45.0	1.0045	538082618.259
46.0	1.0046	538898383.823
47.0	1.0047	539689887.217
48.0	1.0048	540458722.011
49.0	1.0049	541206332.745
50.0	1.005	541934161.229
51.0	1.0051	542643540.428
52.0	1.0052	543335651.852
53.0	1.0053	544011571.44
54.0	1.0054	544672269.794
55.0	1.0055	545318652.918
56.0	1.0056	545951607.043
57.0	1.0057	546571933.806
58.0	1.0058	547180300.947
59.0	1.0059	547777277.292
60.0	1.006	548363387.145
61.0	1.0061	548939148.667
62.0	1.0062	549505051.733
63.0	1.0063	550061532.696
64.0	1.0064	550608988.8
65.0	1.0065	551147793.569
66.0	1.0066	551678310.294
67.0	1.0067	552200901.769
68.0	1.0068	552715929.579
69.0	1.0069	553223764.15
70.0	1.007	553724767.282
71.0	1.0071	554219255.389
72.0	1.0072	554707495.746
73.0	1.0073	555189721.042
74.0	1.0074	555666143.837
75.0	1.0075	556136976.014
76.0	1.0076	556602426.469
77.0	1.0077	557062697.725
78.0	1.0078	557517992.751
79.0	1.0079	557968510.966
80.0	1.008	558414434.601
81.0	1.0081	558855925.967
82.0	1.0082	559293140.867
83.0	1.0083	559726216.943
84.0	1.0084	560155282.125
85.0	1.0085	560580466.885
86.0	1.0086	561001899.337
87.0	1.0087	561419710.383
88.0	1.0088	561834027.521
89.0	1.0089	562244969.909
90.0	1.009	562652643.184
91.0	1.0091	563057135.123
92.0	1.0092	563458527.575
93.0	1.0093	563856899.174
94.0	1.0094	564252329.692
95.0	1.0095	564644887.903
96.0	1.0096	565034641.267
97.0	1.0097	565421659.387
98.0	1.0098	565806014.955
99.0	1.0099	566187787.232
100.0	1.01	566567059.327
101.0	1.0101	566943913.912
102.0	1.0102	567318431.441
103.0	1.0103	567690691.244
104.0	1.0104	568060770.338
105.0	1.0105	568428738.529
106.0	1.0106	568794660.059
107.0	1.0107	569158593.695
108.0	1.0108	569520593.659
109.0	1.0109	569880708.678
110.0	1.011	570238986.232
111.0	1.0111	570595473.897
112.0	1.0112	570950211.716
113.0	1.0113	571303234.882
114.0	1.0114	571654582.054
115.0	1.0115	572004287.992
116.0	1.0116	572352381.216
117.0	1.0117	572698891.765
118.0	1.0118	573043856.047
119.0	1.0119	573387311.948
120.0	1.012	573729290.087
121.0	1.0121	574069821.914
122.0	1.0122	574408940.189
123.0	1.0123	574746677.189
124.0	1.0124	575083068.59
125.0	1.0125	575418148.507
126.0	1.0126	575751950.562
127.0	1.0127	576084503.098
128.0	1.0128	576415835.859
129.0	1.0129	576745980.501
130.0	1.013	577074970.109
131.0	1.0131	577402831.873
132.0	1.0132	577729585.959
133.0	1.0133	578055252.325
134.0	1.0134	578379851.782
135.0	1.0135	578703403.446
136.0	1.0136	579025925.188
137.0	1.0137	579347438.161
138.0	1.0138	579667964.33
139.0	1.0139	579987522.542
140.0	1.014	580306130.915
141.0	1.0141	580623811.132
142.0	1.0142	580940587.501
143.0	1.0143	581256478.544
144.0	1.0144	581571504.193
145.0	1.0145	581885684.012
146.0	1.0146	582199041.756
147.0	1.0147	582511594.771
148.0	1.0148	582823357.381
149.0	1.0149	583134339.8
150.0	1.015	583444550.911
151.0	1.0151	583753999.28
152.0	1.0152	584062698.39
153.0	1.0153	584370666.87
154.0	1.0154	584677918.576
155.0	1.0155	584984467.757
156.0	1.0156	585290324.467
157.0	1.0157	585595501.878
158.0	1.0158	585900011.913
159.0	1.0159	586203867.042
160.0	1.016	586507080.065
161.0	1.0161	586809661.646
162.0	1.0162	587111618.627
163.0	1.0163	587412962.013
164.0	1.0164	587713699.326
165.0	1.0165	588013840.37
166.0	1.0166	588313394.375
167.0	1.0167	588612372.031
168.0	1.0168	588910780.841
169.0	1.0169	589208631.361
170.0	1.017	589505934.879
171.0	1.0171	589802700.548
172.0	1.0172	590098940.272
173.0	1.0173	590394662.838
174.0	1.0174	590689878.444
175.0	1.0175	590984595.079
176.0	1.0176	591278820.716
177.0	1.0177	591572565.185
178.0	1.0178	591865836.115
179.0	1.0179	592158644.993
180.0	1.018	592451000.269
181.0	1.0181	592742911.525
182.0	1.0182	593034386.757
183.0	1.0183	593325433.529
184.0	1.0184	593616060.214
185.0	1.0185	593906273.305
186.0	1.0186	594196079.472
187.0	1.0187	594485487.81
188.0	1.0188	594774505.454
189.0	1.0189	595063138.474
190.0	1.019	595351392.708
191.0	1.0191	595639273.722
192.0	1.0192	595926784.349
193.0	1.0193	596213928.075
194.0	1.0194	596500710.739
195.0	1.0195	596787136.933
196.0	1.0196	597073211.304
197.0	1.0197	597358938.01
198.0	1.0198	597644321.528
199.0	1.0199	597929364.826
200.0	1.02	598214073.304
201.0	1.02	598214073.303
