3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405107739.88
35.0	1.0035	1446649740.87
36.0	1.0036	1488202645.29
37.0	1.0037	1529765416.51
38.0	1.0038	1571336318.69
39.0	1.0039	1612912559.09
40.0	1.004	1654489572.37
41.0	1.0041	1696060234.83
42.0	1.0042	1737613388.76
43.0	1.0043	1779131878.54
44.0	1.0044	1820589904.58
45.0	1.0045	1861949243.85
46.0	1.0046	1903154528.5
47.0	1.0047	1944127297.26
48.0	1.0048	1984758723.31
49.0	1.0049	2024903525.98
50.0	1.005	2064374066.44
51.0	1.0051	2102938313.54
52.0	1.0052	2140323832.87
53.0	1.0053	2176229714.23
54.0	1.0054	2210346633.45
55.0	1.0055	2242382982.78
56.0	1.0056	2272092769.65
57.0	1.0057	2299299128.98
58.0	1.0058	2323909177.58
59.0	1.0059	2345918000.61
60.0	1.006	2365402268.99
61.0	1.0061	2382506061.44
62.0	1.0062	2397422418.96
63.0	1.0063	2410373990.74
64.0	1.0064	2421595357.79
65.0	1.0065	2431318608.1
66.0	1.0066	2439762840.16
67.0	1.0067	2447127452.75
68.0	1.0068	2453588738.15
69.0	1.0069	2459298991.05
70.0	1.007	2464387381.23
71.0	1.0071	2468961861.64
72.0	1.0072	2473111645.62
73.0	1.0073	2476909812.44
74.0	1.0074	2480415839.56
75.0	1.0075	2483677915.71
76.0	1.0076	2486734978.67
77.0	1.0077	2489618456.87
78.0	1.0078	2492353721.74
79.0	1.0079	2494961288.89
80.0	1.008	2497457788.05
81.0	1.0081	2499856743.58
82.0	1.0082	2502169200.16
83.0	1.0083	2504404213.64
84.0	1.0084	2506569243.49
85.0	1.0085	2508670460.48
86.0	1.0086	2510712992.55
87.0	1.0087	2512701113.7
88.0	1.0088	2514638402.0
89.0	1.0089	2516527864.11
90.0	1.009	2518372033.81
91.0	1.0091	2520173054.15
92.0	1.0092	2521932746.35
93.0	1.0093	2523652661.38
94.0	1.0094	2525334128.94
95.0	1.0095	2526978290.86
96.0	1.0096	2528586147.81
97.0	1.0097	2530158577.26
98.0	1.0098	2531696363.26
99.0	1.0099	2533200214.58
100.0	1.01	2534670778.3
101.0	1.0101	2536108650.84
102.0	1.0102	2537514386.4
103.0	1.0103	2538888503.95
104.0	1.0104	2540231498.3
105.0	1.0105	2541543835.67
106.0	1.0106	2542825963.85
107.0	1.0107	2544078314.09
108.0	1.0108	2545301307.72
109.0	1.0109	2546495359.91
110.0	1.011	2547660883.66
111.0	1.0111	2548798291.75
112.0	1.0112	2549907997.59
113.0	1.0113	2550990419.02
114.0	1.0114	2552045974.75
115.0	1.0115	2553075087.56
116.0	1.0116	2554078183.27
117.0	1.0117	2555055688.85
118.0	1.0118	2556008032.56
119.0	1.0119	2556935638.85
120.0	1.012	2557838932.48
121.0	1.0121	2558718335.61
122.0	1.0122	2559574268.58
123.0	1.0123	2560407145.88
124.0	1.0124	2561217381.03
125.0	1.0125	2562005386.24
126.0	1.0126	2562771567.9
127.0	1.0127	2563516333.63
128.0	1.0128	2564240088.74
129.0	1.0129	2564943233.79
130.0	1.013	2565626169.85
131.0	1.0131	2566289293.95
132.0	1.0132	2566932997.27
133.0	1.0133	2567557667.69
134.0	1.0134	2568163688.43
135.0	1.0135	2568751432.8
136.0	1.0136	2569321269.51
137.0	1.0137	2569873558.01
138.0	1.0138	2570408651.82
139.0	1.0139	2570926892.9
140.0	1.014	2571428618.54
141.0	1.0141	2571914157.32
142.0	1.0142	2572383831.42
143.0	1.0143	2572837958.38
144.0	1.0144	2573276849.23
145.0	1.0145	2573700808.8
146.0	1.0146	2574110138.09
147.0	1.0147	2574505134.64
148.0	1.0148	2574886092.93
149.0	1.0149	2575253305.22
150.0	1.015	2575607061.06
151.0	1.0151	2575947646.06
152.0	1.0152	2576275345.95
153.0	1.0153	2576590441.43
154.0	1.0154	2576893213.53
155.0	1.0155	2577183941.32
156.0	1.0156	2577462901.49
157.0	1.0157	2577730366.81
158.0	1.0158	2577986609.89
159.0	1.0159	2578231898.39
160.0	1.016	2578466497.41
161.0	1.0161	2578690667.74
162.0	1.0162	2578904665.24
163.0	1.0163	2579108742.34
164.0	1.0164	2579303144.26
165.0	1.0165	2579488112.03
166.0	1.0166	2579663878.11
167.0	1.0167	2579830671.67
168.0	1.0168	2579988714.74
169.0	1.0169	2580138223.25
170.0	1.017	2580279404.89
171.0	1.0171	2580412463.02
172.0	1.0172	2580537592.44
173.0	1.0173	2580654986.03
174.0	1.0174	2580764829.23
175.0	1.0175	2580867299.13
176.0	1.0176	2580962570.37
177.0	1.0177	2581050812.98
178.0	1.0178	2581132192.17
179.0	1.0179	2581206867.48
180.0	1.018	2581274994.78
181.0	1.0181	2581336727.27
182.0	1.0182	2581392214.05
183.0	1.0183	2581441603.48
184.0	1.0184	2581485037.14
185.0	1.0185	2581522656.6
186.0	1.0186	2581554600.57
187.0	1.0187	2581581005.84
188.0	1.0188	2581602006.84
189.0	1.0189	2581617734.71
190.0	1.019	2581628320.59
191.0	1.0191	2581633892.67
192.0	1.0192	2581634576.75
193.0	1.0193	2581630496.36
194.0	1.0194	2581621774.88
195.0	1.0195	2581608531.77
196.0	1.0196	2581590884.38
197.0	1.0197	2581568948.32
198.0	1.0198	2581542837.13
199.0	1.0199	2581512659.93
200.0	1.02	2581478525.67
