3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405107739.88
35.0	1.0035	1446649740.87
36.0	1.0036	1488202645.29
37.0	1.0037	1529765416.51
38.0	0.000153167820674	inf
39.0	0.000153183083847	inf
40.0	0.000153198348284	inf
41.0	0.000153213614878	nan
42.0	0.000153228884745	nan
43.0	0.000153244159879	nan
44.0	0.000153259443007	nan
45.0	0.000153274738145	nan
46.0	0.000153290051018	nan
47.0	0.00015330538954	nan
48.0	0.000153320764529	nan
49.0	0.000153336189652	nan
50.0	0.00015335168191	nan
51.0	0.000153367260971	nan
52.0	0.000153382948243	nan
53.0	0.0001533987647	nan
54.0	0.000153414728443	nan
55.0	0.00015343085174	nan
56.0	0.000153447139158	nan
57.0	0.000153463586782	nan
58.0	0.000153480182992	nan
59.0	0.000153496910733	nan
60.0	0.00015351375066	nan
61.0	0.000153530684235	nan
62.0	0.000153547696527	nan
63.0	0.000153564777989	nan
64.0	0.00015358192519	nan
65.0	0.000153599140784	nan
66.0	0.000153616432364	nan
67.0	0.000153633811279	nan
68.0	0.000153651290769	nan
69.0	0.000153668884477	nan
70.0	0.00015368660482	nan
71.0	0.000153704462015	nan
72.0	0.000153722463492	nan
73.0	0.000153740613819	nan
74.0	0.000153758914731	nan
75.0	0.000153777365761	nan
76.0	0.000153795964579	nan
77.0	0.000153814707624	nan
78.0	0.00015383359049	nan
79.0	0.000153852608234	nan
80.0	0.000153871755622	nan
81.0	0.000153891027324	nan
82.0	0.000153910417956	nan
83.0	0.000153929922247	nan
84.0	0.000153949534989	nan
85.0	0.00015396925107	nan
86.0	0.000153989065591	nan
87.0	0.000154008973809	nan
88.0	0.000154028971195	nan
89.0	0.000154049053393	nan
90.0	0.000154069216261	nan
91.0	0.000154089455879	nan
92.0	0.000154109768551	nan
93.0	0.000154130150772	nan
94.0	0.000154150599294	nan
95.0	0.000154171111127	nan
96.0	0.000154191683469	nan
97.0	0.000154212313872	nan
98.0	0.000154233000066	nan
99.0	0.00015425374002	nan
100.0	0.000154274531935	nan
101.0	0.000154295374237	nan
102.0	0.000154316265481	nan
103.0	0.000154337204322	nan
104.0	0.000154358189483	nan
105.0	0.00015437921972	nan
106.0	0.000154400293763	nan
107.0	0.000154421410315	nan
108.0	0.000154442568038	nan
109.0	0.000154463765457	nan
110.0	0.00015448500112	nan
111.0	0.000154506273482	nan
112.0	0.000154527580841	nan
113.0	0.000154548921482	nan
114.0	0.000154570293669	nan
115.0	0.000154591695557	nan
116.0	0.000154613125349	nan
117.0	0.00015463458122	nan
118.0	0.000154656061303	nan
119.0	0.000154677563777	nan
120.0	0.000154699086786	nan
121.0	0.000154720628516	nan
122.0	0.000154742187162	nan
123.0	0.000154763760977	nan
124.0	0.000154785348227	nan
125.0	0.000154806947229	nan
126.0	0.000154828556364	nan
127.0	0.000154850174043	nan
128.0	0.000154871798756	nan
129.0	0.000154893429069	nan
130.0	0.000154915063577	nan
131.0	0.000154936701021	nan
132.0	0.000154958340165	nan
133.0	0.000154979979855	nan
134.0	0.000155001619042	nan
135.0	0.000155023256737	nan
136.0	0.000155044892083	nan
137.0	0.000155066524283	nan
138.0	0.000155088152616	nan
139.0	0.000155109776464	nan
140.0	0.00015513139528	nan
141.0	0.0001551530086	nan
142.0	0.000155174616051	nan
143.0	0.000155196217321	nan
144.0	0.000155217812186	nan
145.0	0.000155239400483	nan
146.0	0.000155260982095	nan
147.0	0.000155282556977	nan
148.0	0.000155304125119	nan
149.0	0.000155325686548	nan
150.0	0.000155347241337	nan
151.0	0.000155368789588	nan
152.0	0.000155390331399	nan
153.0	0.000155411866919	nan
154.0	0.000155433396309	nan
155.0	0.000155454919708	nan
156.0	0.000155476437278	nan
157.0	0.000155497949182	nan
158.0	0.000155519455577	nan
159.0	0.000155540956614	nan
160.0	0.000155562452464	nan
161.0	0.000155583943274	nan
162.0	0.000155605429197	nan
163.0	0.000155626910388	nan
164.0	0.000155648387012	nan
165.0	0.00015566985921	nan
166.0	0.000155691327135	nan
167.0	0.00015571279094	nan
168.0	0.000155734250761	nan
169.0	0.000155755706778	nan
170.0	0.000155777159152	nan
171.0	0.00015579860803	nan
172.0	0.000155820053588	nan
173.0	0.000155841495979	nan
174.0	0.000155862935375	nan
175.0	0.00015588437193	nan
176.0	0.000155905805812	nan
177.0	0.000155927237194	nan
178.0	0.00015594866623	nan
179.0	0.000155970093076	nan
180.0	0.0001559915179	nan
181.0	1.0181	2581336727.27
182.0	1.0182	2581392214.05
183.0	1.0183	2581441603.48
184.0	1.0184	2581485037.14
185.0	1.0185	2581522656.6
186.0	1.0186	2581554600.57
187.0	1.0187	2581581005.84
188.0	1.0188	2581602006.84
189.0	1.0189	2581617734.71
190.0	1.019	2581628320.59
191.0	1.0191	2581633892.67
192.0	1.0192	2581634576.75
193.0	1.0193	2581630496.36
194.0	1.0194	2581621774.88
195.0	1.0195	2581608531.77
196.0	1.0196	2581590884.38
197.0	1.0197	2581568948.32
198.0	1.0198	2581542837.13
199.0	1.0199	2581512659.93
200.0	1.02	2581478525.67
201.0	1.01984358024	-3.78547060474e+123
