3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00001171875	2208441.48406
8.0	1.0000234375	2785464.79613
9.0	1.000046875	2877083.9559
10.0	1.00009375	3033913.92789
11.0	1.0001875	3336275.03996
12.0	1.000375	3928948.10711
13.0	1.00075	5097118.1005
14.0	1.0015	7395112.90898
15.0	1.003	11871674.574
16.0	1.003	11871674.574
