3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278841491.32
2.0	1.004	555340455.517
3.0	1.004	555340455.517
4.0	1.006	831244534.287
5.0	1.008	1106584063.48
6.0	1.01	1381345929.95
7.0	1.012	1655526944.33
8.0	1.014	1929137799.56
9.0	1.016	2202180493.92
10.0	1.018	2474658245.25
11.0	1.02	2746571415.87
12.0	1.022	3017927142.9
13.0	1.024	3288725301.81
14.0	1.026	3558972508.19
15.0	1.028	3828668846.88
16.0	1.03	4097819908.45
