3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	5.79519940738e-08
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	nan	nan
6.0	nan	nan
7.0	1.00001953125	2481000.76042
8.0	1.0000390625	2591157.49752
9.0	1.000078125	2710619.2754
10.0	nan	nan
11.0	1.0003125	3349693.11285
12.0	nan	nan
13.0	-1.62543373944e+304	nan
14.0	nan	-inf
15.0	nan	nan
16.0	nan	nan
