2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	1.926999955e-20	-3.21078426569e-20	-6.67038445963e-21	1.0	1.49343323693e-20	5.58512349596e-21	-1.15937634655e-20	1.0	278841491.32	343936.337217	32289.8778411	343247.335979	273082338.657	-316893.171509	32225.2834135	-316892.52808	273324203.812
2	nan	nan	1	1	128.0	128.0	128.0	1.004	8.86472918861e-20	-1.50930683289e-19	5.46865646571e-20	1.0	1.34057025973e-20	4.92337900592e-21	1.196434038e-20	1.0	555340455.517	544977.747253	45953.4343991	542796.4878	547626084.498	-504424.233476	45765.9344749	-504422.34394	548024907.757
3	nan	nan	1	1	128.0	128.0	128.0	1.004	8.86472918861e-20	-1.50930683289e-19	5.46865646571e-20	1.0	1.34057025973e-20	4.92337900592e-21	1.196434038e-20	1.0	555340455.517	544977.747253	45953.4343991	542796.4878	547626084.498	-504424.233476	45765.9344749	-504422.34394	548024907.757
4	nan	nan	1	1	128.0	128.0	128.0	1.006	1.95876369053e-20	3.9408207871e-19	7.23154378718e-20	1.0	3.08286905576e-19	-2.91167575619e-20	9.67735142238e-20	1.0	831244534.287	766668.365133	72384.5918662	762090.971085	822747138.268	-667780.626919	71964.6166373	-667770.187557	823283985.809
5	nan	nan	1	1	128.0	128.0	128.0	1.008	3.74282683568e-20	-1.47171974585e-19	4.90220318223e-20	1.0	2.26068461411e-19	-7.09390093325e-20	7.73976355554e-20	1.0	1106584063.48	971916.08368	100671.153086	964172.058952	1098458403.48	-834005.785655	99853.5466754	-834010.246609	1099129551.5
6	nan	nan	1	1	128.0	128.0	128.0	1.01	4.78573615199e-20	-2.19169775102e-19	4.18222517707e-20	1.0	-1.13691012112e-19	-1.06779090913e-19	8.9785492409e-20	1.0	1381345929.95	1194298.73695	136001.165286	1182458.86548	1374734473.84	-982041.335211	134682.34335	-982019.172742	1375525986.48
7	nan	nan	1	1	128.0	128.0	128.0	1.012	1.10643678735e-19	1.54371754637e-19	3.34578014165e-20	1.0	-3.64991790928e-19	1.0963782711e-19	4.00223067578e-20	1.0	1655526944.33	1406623.03347	170256.304003	1389932.15046	1651574293.2	-1130856.42758	168302.460913	-1130835.14099	1652485960.66
8	nan	nan	1	1	128.0	128.0	128.0	1.014	9.32795033164e-20	2.08475984143e-19	7.8350547621e-21	1.0	8.16155949349e-19	1.60936259978e-19	5.63276909924e-20	1.0	1929137799.56	1612600.10042	202396.602718	1590327.37029	1928971718.09	-1278243.08419	199708.006173	-1278195.30803	1930002971.12
9	nan	nan	1	1	128.0	128.0	128.0	1.016	2.00323292026e-19	2.9243812504e-19	1.10114283143e-20	1.0	-6.34215919257e-20	1.78935710107e-20	-2.20228566286e-20	1.0	2202180493.92	1815776.79908	235397.997048	1787142.71401	2206927113.25	-1420669.4679	231773.81837	-1420643.09578	2208074789.83
10	nan	nan	1	1	128.0	128.0	128.0	1.018	-9.74087889342e-20	-2.05193731472e-19	1.63053842346e-20	1.0	5.81144011155e-20	9.63499977502e-21	-9.06325253562e-20	1.0	2474658245.25	2017451.19993	268928.786993	1981742.75695	2485439786.02	-1558437.38717	264290.551913	-1558387.5125	2486699648.31
11	nan	nan	1	1	128.0	128.0	128.0	1.02	9.04207671194e-20	-4.12928561786e-20	4.97631856512e-20	1.0	1.13671821522e-18	1.59030435847e-19	-4.57397791517e-20	1.0	2746571415.87	2215296.82713	301898.786181	2171804.70581	2764507614.88	-1693153.53833	296077.597194	-1693126.411	2765879602.46
12	nan	nan	1	1	128.0	128.0	128.0	1.022	-1.39866315415e-19	-6.80590973119e-19	3.9810548521e-20	1.0	7.52668182974e-19	9.51853274477e-20	-1.72371204766e-19	1.0	3017927142.9	2412949.88095	335494.646362	2360960.49176	3044129080.01	-1821422.75875	328406.427504	-1821374.19953	3045609398.25
13	nan	nan	1	1	128.0	128.0	128.0	1.024	-1.26843183851e-19	-1.30866590351e-19	8.21621958837e-20	1.0	4.52183244936e-19	1.8274735837e-19	5.80217568869e-20	1.0	3288725301.81	2608176.27874	368140.017621	2546982.19029	3324302329.62	-1945594.35536	359605.322302	-1945566.71013	3325891371.13
14	nan	nan	1	1	128.0	128.0	128.0	1.026	-1.65594941188e-19	-7.09601851562e-19	1.41030985718e-19	1.0	-8.041519043e-19	2.76556257279e-19	-1.541599964e-19	1.0	3558972508.19	2802825.4529	401169.063921	2731742.24565	3605026057.45	-2064762.29045	391145.548141	-2064697.02507	3606720577.13
15	nan	nan	1	1	128.0	128.0	128.0	1.028	1.41878018665e-19	1.57632831484e-18	7.53859323056e-20	1.0	8.39939046321e-19	1.25043238838e-19	6.35274710441e-20	1.0	3828668846.88	2994305.93861	433625.499229	2912677.08174	3886297965.33	-2181722.52758	421904.757204	-2181686.59245	3888099495.94
16	nan	nan	1	1	128.0	128.0	128.0	1.03	3.43895376585e-19	1.52338875564e-18	2.20228566286e-20	1.0	-1.10866024884e-18	1.54583512874e-19	1.73641754187e-20	1.0	4097819908.45	3185828.36008	465213.904387	3092985.50006	4168116640.74	-2293392.76578	451797.036226	-2293315.06108	4170024263.97
