2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
5	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
6	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	6.2587845567e-24	-7.25185365616e-22	-5.09879299457e-24	0.999996901316	-2.11357167308e-23	-6.2684780795e-25	1.32461989108e-23	0.999996733587	2208441.48406	42942.1125682	11924.9018429	42941.4762836	-0.256388772603	-27459.5273493	11924.7231485	-27459.5227434	-0.206248821468
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-1.93515026898e-22	2.96109979779e-21	4.30133918528e-23	0.999992032568	3.10554621225e-22	-8.31058021674e-23	5.56020468e-23	0.999991282637	2785464.79613	76958.3337584	27132.0378835	76955.916953	2.82277812711	-24974.9210205	27131.1654626	-24974.9023476	1.90808175987
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.52315936223e-22	-2.02907404259e-21	-1.95421419716e-22	0.999981089805	-5.12851979783e-23	-7.71630264541e-22	6.62571670655e-22	0.999979011373	2877083.9559	88034.3400174	30106.7760352	88028.5487258	-2.62596728933	-19837.2834008	30104.7330553	-19837.2419996	-1.70102425893
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.3560592167e-21	-1.9163293251e-20	6.38997023197e-22	0.999959147338	7.96574929889e-22	7.68399090273e-22	7.19026747462e-22	0.999954464501	3033913.92789	96212.1348534	32648.1398535	96199.1856615	-0.505371767858	-18729.7862219	32643.5927531	-18729.6982236	1.74296847557
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.00243950484e-21	2.65500161211e-20	2.29129029677e-22	0.999915284725	-3.5850007748e-21	-1.58942754702e-21	-7.91611846213e-21	0.999905331016	3336275.03996	108167.32357	36649.5324067	108137.88395	-3.03946239636	-19524.0031958	36639.1928271	-19523.8087516	-0.133002121894
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.11417024811e-20	1.70878970941e-20	-3.21276949916e-21	0.999827621896	-2.22379235879e-20	-4.5536292721e-22	-2.07010220098e-20	0.999807012229	3928948.10711	129864.415859	43994.6993903	129793.359016	1.03045807648	-22252.9613825	43969.7220654	-22252.504332	1.04083216048
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.35994628761e-20	2.20109452278e-19	6.01625003122e-20	0.999652254777	-1.00055766894e-20	-2.11907129324e-20	8.94347678292e-21	0.999610533794	5097118.1005	171523.891788	58102.8397864	171335.744732	4.03705428178	-28289.8608591	58036.6818519	-28288.6804008	0.0553188077284
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.58648969991e-20	1.38357537978e-19	-1.01379255874e-20	0.999301428398	5.12190235293e-20	-3.78220063284e-20	3.6951812324e-20	0.999218220138	7395112.90898	253290.833745	85856.5808914	252734.816273	4.0264774839	-40402.1915632	85660.9754077	-40398.8084574	-1.94630890765
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.18884262197e-21	1.18591230061e-18	4.20340100075e-20	0.998599744533	3.60253700379e-20	8.93355061557e-20	9.15854374219e-21	0.998435846351	11871674.574	414169.084591	140047.835402	412352.122705	2.53129743904	-62685.3025049	139410.635641	-62675.0192962	8.04819989314
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.18884262197e-21	1.18591230061e-18	4.20340100075e-20	0.998599744533	3.60253700379e-20	8.93355061557e-20	9.15854374219e-21	0.998435846351	11871674.574	414169.084591	140047.835402	412352.122705	2.53129743904	-62685.3025049	139410.635641	-62675.0192962	8.04819989314
