2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	-1.51865190586e-23	-1.73165091359e-22	3.09158753942e-23	0.999997372349	-1.41008445046e-23	-1.66082357364e-23	-3.17430560067e-23	0.999997032918	1720528.88561	85990.8361836	23170.812206	85989.7704855	2.93655396196	-58832.3872366	23170.5171813	-58832.3672661	3.22237742372
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-3.18464535833e-23	4.18966980258e-22	-2.04313611301e-22	0.999993813825	-6.18834495766e-22	1.02363600803e-23	-1.17252851829e-22	0.999992669387	2480992.19503	125170.53303	43496.8745604	125167.314013	-1.91585393873	-109505.114991	43495.7061624	-109504.989666	-0.2696410777
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-9.28510237591e-22	1.92236774357e-21	-4.01182597088e-22	0.99998529002	-4.01637546425e-21	-5.95570041038e-23	-9.62011052399e-22	0.999981929891	2591154.15614	132070.238419	53576.3001874	132063.137092	-1.20501295934	-122876.619766	53573.2392832	-122876.206925	-3.29554022134
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.04266116212e-21	4.83735222221e-21	-1.44591171074e-21	0.9999680405	3.10192729707e-21	-1.1927944433e-21	9.82690567713e-22	0.999960410261	2710621.56865	137879.195274	57957.0117133	137864.018681	7.86821537049	-131404.095298	57950.1895583	-131403.092878	-3.27385031268
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-7.31393097619e-21	5.00609706717e-21	-3.78186976059e-21	0.999933396399	8.20232295408e-21	1.82078996435e-20	-4.46677530779e-22	0.999917470945	2928011.60212	148642.438641	62896.7336732	148609.318936	1.94500832187	-144057.132163	62881.7174161	-144054.838347	2.18266148361
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.38602383439e-20	-6.52480067182e-21	2.00508580483e-21	0.999864117146	-1.5382250671e-20	2.89049993251e-20	-6.41892155341e-21	0.999831579404	3349692.48335	169061.112238	71825.1660491	168985.332427	-6.9948822323	-168120.976203	71790.6374107	-168115.506714	-4.32431451459
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-2.38161841966e-20	-1.63120016795e-20	-4.91543807204e-20	0.99972531366	-6.11451908799e-20	5.94279639283e-20	-5.18013586805e-20	0.999660118243	4178862.19146	208760.347656	91284.0088867	208572.646159	1.37068744401	-215567.519562	91195.9797583	-215553.465635	7.14489083529
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-1.78671012311e-20	-7.83902522904e-20	-1.27054942088e-21	0.999447414941	-1.35988492704e-19	-4.053846746e-20	-3.91223342513e-20	0.999317872546	5812314.66388	287245.087195	129035.818225	286727.947423	6.85409900682	-309984.469265	128786.818371	-309944.28253	12.5537457374
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	9.24589401487e-20	-3.67929936464e-21	5.02925812432e-20	0.998892020891	-1.33513568311e-19	5.02925812432e-20	-1.11226013886e-19	0.998634554065	9008775.38709	443574.660604	204021.975619	441978.230848	28.9190181122	-491798.185981	203235.351361	-491671.399774	44.7464241573
15	nan	nan	1	1	128.0	128.0	128.0	1.005	2.43521972336e-19	1.78035737601e-19	-5.61159327556e-20	0.997784783629	-2.1599340155e-19	8.98384319682e-20	-3.49401090742e-19	0.997270813265	15140916.9685	752642.016442	350399.104635	747238.521367	22.1596924443	-832475.607758	347704.386737	-832047.053087	20.9188656416
16	nan	nan	1	1	128.0	128.0	128.0	4.61319550029e+45	1.49132755858e+60	-1.00271076185e+275	7.1493650123e+263	3.27521863915e+130	-3.45482835597e+295	-3.34597854932e+271	1.28861838932e+278	1.00707579078	2.87768692054e+156	-2.27999099324e+101	-9.2067104313e+207	7.31870205056e+27	5.514745911e+264	1.27604298177e+133	-1.54032580786e+238	9.93199243987e+164	-969.998175291
