2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.91781291518e-06	-1.44967884481e-07	1.03993911108e-07	-1.44967884481e-07	3.66579895795e-06	1.50032448651e-07	1.03993911108e-07	1.50032448651e-07	3.37931704623e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-5.42630481835e-22	-1.27054942088e-21	7.94093388051e-23	0.999628576986	4.89029178141e-21	1.16467030247e-21	1.08588134913e-21	0.999615313026	202554977.686	168319.13666	484083.620099	168059.954831	-2103.53404511	-215963.583894	483331.049259	-215960.609667	-559.48542709
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.88464830764e-20	1.90582413132e-21	-7.8350547621e-21	0.999115242297	7.67623608449e-21	3.59989002583e-20	5.12984328681e-20	0.999021169883	232624477.975	135887.942784	-328695.365471	135450.272852	626.77632988	-982915.990856	-327606.697397	-982823.233992	118.378841084
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.09267250196e-19	-9.35971406716e-20	-6.98802181485e-20	0.998033566618	-2.26051917798e-20	-3.1170812459e-19	1.62206809399e-19	0.997800339588	246249226.407	506654.095335	-1767453.89681	503300.917595	1295.4245328	-681082.039493	-1755338.40261	-680922.538218	2334.75514647
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.48180653546e-19	1.70253622398e-19	2.45639554704e-19	0.99588094593	8.03304871352e-19	3.96411419315e-19	1.46960216349e-19	0.995348035631	261626403.0	143937.535457	-2851070.86865	142004.494469	-306.024935004	-326789.754173	-2811448.32788	-326608.559245	196.387924206
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.27801750587e-19	1.52465930506e-19	-1.11638942448e-18	0.9916177067	2.45851312941e-19	-7.45388993584e-19	7.47083059478e-19	0.9904874753	288369644.35	-855078.496811	-3644108.14242	-832293.495996	1912.09898622	-489289.402543	-3543002.71468	-488763.777924	3133.64421399
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.09386544561e-18	-9.69005691659e-19	3.95733792957e-18	0.983265186164	-1.94394061395e-19	3.55753837847e-18	7.2506020285e-19	0.980965453152	337372826.238	-1420648.16713	-4972145.42618	-1346375.219	-1852.14016682	-548921.452663	-4701135.19092	-547658.106354	-158.133311863
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.32306546361e-18	1.97866896479e-18	3.8573880418e-18	0.967306691583	2.18703906981e-18	-1.1113072268e-18	-4.22838847269e-18	0.962575664448	425472350.658	-348605.358583	-5291211.59239	-313725.316556	-2232.16958419	-417064.79246	-4737880.2104	-414998.848659	118.186100052
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-7.94855717703e-18	-3.38813178902e-18	-1.19058951066e-17	0.936992183031	1.1216833804e-17	5.14996031931e-19	8.38901430961e-18	0.929316148935	572767562.309	-5292044.46531	-4130014.2997	-4311525.51997	-4868.81842767	2790007.52794	-3337068.04593	2767595.96887	-3503.25596786
9	nan	nan	1	1	40.0	40.0	40.0	1.3	9.85268724246e-18	3.7947076037e-18	1.06904028273e-17	0.883571653005	-1.00076942718e-18	7.20994444703e-18	-2.92734586571e-18	0.87245602866	783886922.614	-5628580.12392	3247105.01311	-3825922.61053	-6743.00185859	5575152.63689	2179526.99916	5505208.24215	-5126.82030367
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.11961524721e-17	-2.53161207275e-17	-4.40372429278e-18	0.798881288373	3.56431464205e-18	1.73472347598e-18	5.55653613399e-18	0.785240968367	1000380180.51	-10175879.1433	17301231.8266	-5080571.94539	-17535.5819114	19836380.02	8490387.87894	19499250.1342	-18728.8343244
