2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.27823259333e-06	2.16622438524e-07	3.64888661988e-07	2.16622438524e-07	6.49768792883e-06	-8.30949370406e-08	3.64888661988e-07	-8.30949370406e-08	6.25536513581e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.44107134822e-22	-9.52912065661e-22	3.97046694025e-22	0.999630626256	-3.49401090742e-21	5.49247926735e-22	-9.52912065661e-22	0.999623403736	207526831.496	-165564.403088	-30163.4235908	-165309.552331	-272.819903474	-130049.411416	-30116.7819576	-130048.474228	339.067891149
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.94288182276e-20	3.39871970086e-20	2.64697796017e-21	0.99911636366	3.28225267061e-20	-6.67038445963e-21	-8.04681299892e-20	0.999032165051	238528267.838	-921095.338929	-1145483.53601	-918129.65484	-171.968969278	195630.434122	-1141697.36885	195615.21931	641.391188351
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-2.32828181377e-19	7.60741465753e-20	1.16467030247e-19	0.998067416431	-3.81164826264e-20	-4.0869339705e-20	2.71050543121e-20	0.997768447509	247368672.111	-1857669.49192	-2608640.27114	-1845435.45974	-2360.74729124	-774767.006075	-2590673.2612	-774537.032145	88.1309084912
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.11022737655e-19	-3.39448453612e-19	5.55653613399e-19	0.995942744888	-3.55753837847e-20	-3.22931311141e-19	4.42151198467e-19	0.995259673661	248219795.459	-1701165.10132	-3278982.17044	-1678521.15368	-2274.84850873	-1870213.94813	-3233135.55094	-1868931.15094	-852.855949861
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.8804131429e-19	-1.60089227031e-19	2.47333620598e-19	0.991714175295	1.01643953671e-18	-1.03782711862e-18	1.11808349038e-19	0.990306951406	246646196.101	-1417156.59395	-3064227.54164	-1379547.95743	1853.00225982	-1975423.84526	-2978676.12223	-1972607.86469	379.108064173
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-5.72594272344e-19	-1.01982766849e-18	-2.37846851589e-18	0.983390842995	2.71728169479e-18	2.30816478127e-18	2.8392544392e-18	0.98065070277	242884531.453	-1787106.07789	-2825828.87762	-1693909.78368	670.127710406	-1621000.95456	-2671005.82709	-1616481.97659	504.024102948
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-7.97227409956e-18	3.04254234654e-18	1.27393755267e-18	0.967240676547	6.77626357803e-20	3.16451509094e-18	3.95733792957e-18	0.962252367138	235736848.679	-2120321.68716	-2813281.41876	-1907787.46934	772.357455546	-61519.5599669	-2518267.24924	-61203.7970945	170.740349599
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.03423432613e-17	-7.18283939272e-18	3.19839640883e-18	0.937629197297	1.18178036801e-17	6.6339620429e-18	2.84603070277e-18	0.927946429583	222511455.827	-3267677.58607	-2419891.28195	-2664286.62584	527.874492487	305594.103753	-1952608.34789	302281.06718	1127.41275326
9	nan	nan	1	1	40.0	40.0	40.0	1.3	8.67361737988e-19	-6.23416249179e-18	1.49145561353e-17	0.886259242847	1.58293517183e-17	7.35902224575e-18	-2.95987193089e-17	0.868637331048	199580262.204	-1480405.44941	-3432147.75928	-1009574.81293	609.441700441	488310.434664	-2293127.69369	478544.689847	136.976791148
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.83518868105e-17	2.29308759481e-17	3.7947076037e-17	0.802780113851	1.49077798717e-17	1.01101852584e-17	2.08708918203e-17	0.779726590786	165963197.945	1650413.20117	-4681347.45925	828344.932959	924.989703195	780402.634641	-2281448.51291	757752.755486	244.982754177
