2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.26112519103e-06	4.20586966114e-07	-1.57976049363e-07	4.20586966114e-07	5.2006992261e-06	1.38092973495e-07	-1.57976049363e-07	1.38092973495e-07	4.82364509159e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-4.6322114303e-22	4.49986253229e-22	-2.64697796017e-23	0.99962664306	-1.23084475148e-21	7.7424105335e-22	-2.64697796017e-22	0.999629077663	208358018.485	202064.135462	-224542.640086	201752.310536	648.889513825	68055.3183265	-224196.645072	68055.441227	-611.420656534
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.81317990272e-20	3.21343124365e-20	-3.59989002583e-21	0.999082198409	-1.5749518863e-20	8.84090638697e-21	-1.10114283143e-20	0.9990728619	241754601.67	1934963.53045	-590237.007601	1928667.19801	-2213.39053989	-1165973.06196	-588309.936422	-1165963.26274	315.773507843
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-7.53859323056e-20	1.43254447204e-19	1.38489886876e-19	0.997917673178	1.72371204766e-19	-3.0704944338e-20	7.07272510957e-20	0.997925505631	250992068.078	1815024.62002	-491541.237546	1802792.45238	1571.51326014	-993722.521064	-488224.612962	-993732.015076	1222.74876187
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	8.47032947254e-20	-3.40083728323e-19	-4.86196911724e-19	0.99553927702	7.84352509157e-19	-3.00696696275e-20	1.541599964e-19	0.995670361432	251941425.561	932730.442047	-488923.907109	919967.87157	-825.090769528	-761147.219496	-482284.958685	-761247.135205	-969.59895429
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.18534500392e-19	-7.28448334639e-19	2.13452302708e-19	0.990797029584	-2.23616698075e-19	2.04981973236e-19	-4.91279109407e-19	0.991230589561	250162039.644	875772.884131	-471057.725786	851737.490277	1162.90268792	-838881.404649	-458331.068234	-839237.509697	1098.58885772
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.56192875474e-18	-1.24683249836e-18	2.79182059415e-18	0.98150935706	6.84402621381e-19	6.36968776335e-19	-1.08420217249e-18	0.982536343291	246129648.94	507869.289244	-11203.6312208	480492.945671	-89.3015106265	-6193.31240211	-10618.3130676	-6217.43235828	17.4212269716
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.69406589451e-18	5.7056139327e-18	-6.7559347873e-18	0.963808472807	3.18484388168e-18	3.62530101425e-18	5.13640779215e-18	0.965681243216	238571825.519	285779.031499	-257310.697131	256198.27201	-543.711953325	1317006.20702	-231142.072183	1319537.78117	203.185571609
8	nan	nan	1	1	40.0	40.0	40.0	1.15	3.86247023948e-18	1.43927838397e-17	5.23127548224e-18	0.931273625512	-4.33680868994e-19	4.75693703178e-18	3.84891771232e-18	0.934257223678	225738387.538	-714.079885989	-1250099.19041	-420.722229284	1487.43258747	3664590.95803	-1015563.20283	3676286.87621	518.588570489
9	nan	nan	1	1	40.0	40.0	40.0	1.3	9.21571846613e-19	-3.08997619158e-18	3.10623922417e-17	0.877893319736	3.5778671692e-18	-1.80790712262e-17	2.65629532259e-18	0.876797772413	204951767.195	-290161.744513	-190060.657507	-195946.714948	3244.3755964	4201000.90209	-128258.400322	4196102.33682	2906.99766056
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-8.13151629364e-18	-2.00306351367e-17	-1.20346441146e-17	0.793124653642	-3.65647182671e-17	-3.00324001778e-17	5.42101086243e-20	0.788895840799	171656285.268	1096001.51906	-437026.044547	543453.305712	-400.873230404	3558861.25403	-215325.098356	3539936.77194	-326.979080827
