2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.34423375577e-06	-1.84376757617e-07	-4.62355510466e-07	-1.84376757617e-07	7.88297917195e-06	1.83144699219e-08	-4.62355510466e-07	1.83144699219e-08	6.43820392867e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.96461531539e-21	-1.96405764645e-20	-8.04681299892e-21	0.99937689158	3.25048893509e-20	-1.05879118407e-21	1.88464830764e-20	0.999482866912	14871097.4662	-143312.702036	33020.5864342	-143055.746265	-273.626204065	-4415.61661409	32964.8572321	-4416.11974043	-208.654899351
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.14098886759e-20	-2.03817302933e-20	8.25857123573e-21	0.998738727062	-3.26107684693e-20	5.50571415715e-21	3.47283508374e-20	0.998952269538	14854907.7622	-141438.04172	35462.6090791	-140929.188596	-607.092218331	-6444.26681834	35342.6721586	-6445.41188546	-596.618445195
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-7.4962415832e-20	-2.87144169119e-19	2.95190982118e-19	0.997467143925	-7.62329652529e-21	5.14996031931e-19	1.71947688293e-19	0.997893175749	14822318.209	-142352.226847	39579.6730815	-141329.101421	10.012117565	-4456.35548645	39311.6954319	-4458.04580903	14.6664104443
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.21337469694e-18	1.43148568086e-19	-2.77826806699e-19	0.994939736515	-2.10064170919e-19	2.37169225231e-20	9.84252284709e-19	0.995784555711	14757025.0432	-143999.935333	48184.4291197	-141940.617099	-40.268989173	9.89458696679	47536.0559636	10.589147814	-28.894385077
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.21703113367e-18	1.08589623838e-18	-3.21872519957e-19	0.989941243964	2.34119906621e-18	1.98883336015e-18	3.3000403625e-18	0.991602658854	14631151.1996	-146065.023119	68535.1607821	-141934.619923	10.1188953329	9826.31388971	66706.9183631	9842.50864961	32.1567869477
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-7.9282283863e-18	1.08775971086e-17	-3.58633749867e-18	0.98017980915	-1.74488787134e-18	1.41081807695e-17	8.2670415652e-19	0.983379446579	14397597.0816	-146371.322359	93940.8135182	-138282.729708	205.147003982	42656.1131199	89039.2102248	42795.3281834	179.352384268
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-8.82608331039e-18	7.86978311294e-18	-1.25326994876e-17	0.96153220027	-1.07674828255e-17	-2.11961524721e-17	5.28548559087e-18	0.967485716004	13944115.3498	-169234.488489	122280.386355	-151370.913005	-43.7859225721	68848.83626	110052.224672	69272.8081469	-48.4668304474
8	nan	nan	1	1	40.0	40.0	40.0	1.15	3.79131947191e-18	2.44758640439e-17	-1.29494396976e-17	0.927566443381	1.97595845935e-17	1.47722546001e-17	-7.67073037033e-18	0.937532489512	13165022.3406	-224992.184307	194320.206327	-181462.467963	60.4454196839	3601.17070445	158404.497202	3637.45536741	54.217996087
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-4.24058574713e-17	1.68051336735e-17	-2.82705716476e-17	0.870317137248	-4.51299154297e-18	2.26056152963e-17	1.75098650856e-17	0.884080442506	11842069.1125	-164671.355941	183614.112892	-110231.533637	54.1027983216	-5656.78445654	124874.216125	-5739.32054847	57.9421593723
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.42686088097e-16	-7.46473195756e-17	-4.5238335647e-17	0.783666550682	-4.57262266246e-17	8.66548586359e-17	5.20417042793e-17	0.798589281276	9846908.91858	57867.5912209	148849.717278	28346.193065	-16.2662729034	25374.1249933	74290.8434925	25829.4593414	-55.59972104
