3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411783502.408
11.0	1.0011	453020299.518
12.0	1.0012	494239625.762
13.0	1.0013	535384504.154
14.0	1.0014	576329298.991
15.0	1.0015	616834704.956
16.0	1.0016	656500320.097
17.0	1.0017	694744179.292
18.0	1.0018	730837102.518
19.0	1.0019	764012491.687
20.0	1.002	793624161.611
21.0	1.0021	819286542.04
22.0	1.0022	840936885.267
23.0	1.0023	858803519.083
24.0	1.0024	873313258.786
25.0	1.0025	884985381.864
26.0	1.0026	894345735.211
27.0	1.0027	901872937.169
28.0	1.0028	907973467.763
29.0	1.0029	912976658.456
30.0	1.003	917140750.977
31.0	1.0031	920663676.27
32.0	1.0032	923694748.62
33.0	1.0033	926345354.567
34.0	1.0034	928697938.131
35.0	1.0035	930813210.519
36.0	1.0036	932735780.088
37.0	1.0037	934498439.872
38.0	1.0038	936125399.845
39.0	1.0039	937634670.523
40.0	1.004	939039816.996
41.0	1.0041	940351228.529
42.0	1.0042	941577043.787
43.0	1.0043	942723802.228
44.0	1.0044	943796915.27
45.0	1.0045	944800998.244
46.0	1.0046	945740096.07
47.0	1.0047	946617848.283
48.0	1.0048	947437591.11
49.0	1.0049	948202439.896
50.0	1.005	948915331.592
51.0	1.0051	949579060.839
52.0	1.0052	950196298.578
53.0	1.0053	950769609.272
54.0	1.0054	951301453.997
55.0	1.0055	951794195.87
56.0	1.0056	952250103.708
57.0	1.0057	952671348.742
58.0	1.0058	953060009.803
59.0	1.0059	953418070.282
60.0	1.006	953747421.881
61.0	1.0061	954049862.799
62.0	1.0062	954327098.151
63.0	1.0063	954580745.904
64.0	1.0064	954812337.542
65.0	1.0065	955023318.496
66.0	1.0066	955215054.176
67.0	1.0067	955388831.573
68.0	1.0068	955545864.911
69.0	1.0069	955687298.218
70.0	1.007	955814207.396
71.0	1.0071	955927605.647
72.0	1.0072	956028448.527
73.0	1.0073	956117633.671
74.0	1.0074	956196004.367
75.0	1.0075	956264356.757
76.0	1.0076	956323440.309
77.0	1.0077	956373957.2
78.0	1.0078	956416570.585
79.0	1.0079	956451901.104
80.0	1.008	956480532.525
81.0	1.0081	956503013.038
82.0	1.0082	956519856.283
83.0	1.0083	956531542.895
84.0	1.0084	956538526.702
85.0	1.0085	956541229.456
86.0	1.0086	956540047.174
87.0	1.0087	956535349.195
88.0	1.0088	956527481.965
89.0	1.0089	956516767.557
90.0	1.009	956503506.767
91.0	1.0091	956487980.402
92.0	1.0092	956470449.503
93.0	1.0093	956451158.592
94.0	1.0094	956430334.455
95.0	1.0095	956408187.727
96.0	1.0096	956384914.635
97.0	1.0097	956360697.481
98.0	1.0098	956335703.977
99.0	1.0099	956310093.291
100.0	1.01	956284011.059
101.0	1.0101	956257592.561
102.0	1.0102	956230964.18
103.0	1.0103	956204242.777
104.0	1.0104	956177535.994
105.0	1.0105	956150943.077
106.0	1.0106	956124559.172
107.0	1.0107	956098469.432
108.0	1.0108	956072753.107
109.0	1.0109	956047484.785
110.0	1.011	956022732.591
111.0	1.0111	955998558.159
112.0	1.0112	955975020.561
113.0	1.0113	955952172.68
114.0	1.0114	955930064.744
115.0	1.0115	955908741.27
116.0	1.0116	955888244.531
117.0	1.0117	955868612.156
118.0	1.0118	955849880.14
119.0	1.0119	955832079.218
120.0	1.012	955815239.184
121.0	1.0121	955799385.8
122.0	1.0122	955784542.713
123.0	1.0123	955770731.754
124.0	1.0124	955757971.71
125.0	1.0125	955746281.196
126.0	1.0126	955735674.73
127.0	1.0127	955726166.743
128.0	1.0128	955717767.29
129.0	1.0129	955710487.825
130.0	1.013	955704336.728
131.0	1.0131	955699321.757
132.0	1.0132	955695448.933
133.0	1.0133	955692722.932
134.0	1.0134	955691147.801
135.0	1.0135	955690727.017
136.0	1.0136	955691461.939
137.0	1.0137	955693353.127
138.0	1.0138	955696400.402
139.0	1.0139	955700604.069
140.0	1.014	955705962.679
141.0	1.0141	955712473.077
142.0	1.0142	955720133.121
143.0	1.0143	955728939.589
144.0	1.0144	955738888.92
145.0	1.0145	955749977.664
146.0	1.0146	955762200.02
147.0	1.0147	955775551.164
148.0	1.0148	955790025.731
149.0	1.0149	955805617.819
150.0	1.015	955822322.5
151.0	1.0151	955840132.06
152.0	1.0152	955859040.492
153.0	1.0153	955879040.23
154.0	1.0154	955900125.402
155.0	1.0155	955922289.159
156.0	1.0156	955945523.7
157.0	1.0157	955969821.85
158.0	1.0158	955995176.499
159.0	1.0159	956021579.545
160.0	1.016	956049022.407
161.0	1.0161	956077498.13
162.0	1.0162	956106998.18
163.0	1.0163	956137515.47
164.0	1.0164	956169042.599
165.0	1.0165	956201571.71
166.0	1.0166	956235094.437
167.0	1.0167	956269602.935
168.0	1.0168	956305089.592
169.0	1.0169	956341546.308
170.0	1.017	956378965.495
171.0	1.0171	956417339.689
172.0	1.0172	956456661.75
173.0	1.0173	956496923.258
174.0	1.0174	956538116.428
175.0	1.0175	956580234.056
176.0	1.0176	956623268.233
177.0	1.0177	956667211.946
178.0	1.0178	956712057.784
179.0	1.0179	956757797.93
180.0	1.018	956804425.488
181.0	1.0181	956851933.156
182.0	1.0182	956900313.899
183.0	1.0183	956949560.381
184.0	1.0184	956999665.562
185.0	1.0185	957050622.242
186.0	1.0186	957102423.311
187.0	1.0187	957155062.195
188.0	1.0188	957208532.017
189.0	1.0189	957262826.21
190.0	1.019	957317937.482
191.0	1.0191	957373859.728
192.0	1.0192	957430585.766
193.0	1.0193	957488109.401
194.0	1.0194	957546424.332
195.0	1.0195	957605524.251
196.0	1.0196	957665402.531
197.0	1.0197	957726051.797
198.0	1.0198	957787466.496
199.0	1.0199	957849639.924
200.0	1.02	957912565.845
