3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288108313.062
8.0	1.0008	328143531.22
9.0	1.0009	358722441.78
10.0	1.001	376247933.442
11.0	1.0011	386214057.311
12.0	1.0012	392923382.583
13.0	1.0013	398132561.996
14.0	1.0014	402510567.289
15.0	1.0015	406350703.828
16.0	1.0016	409781196.392
17.0	1.0017	412879016.175
18.0	1.0018	415689319.704
19.0	1.0019	418247201.867
20.0	1.002	420582823.585
21.0	1.0021	422722279.863
22.0	1.0022	424687749.343
23.0	1.0023	426516354.046
24.0	1.0024	428170759.393
25.0	1.0025	429733495.856
26.0	1.0026	431173733.791
27.0	1.0027	432510096.346
28.0	1.0028	433761862.858
29.0	1.0029	434935383.226
30.0	1.003	436038993.624
31.0	1.0031	437079759.089
32.0	1.0032	438064258.529
33.0	1.0033	438997847.743
34.0	1.0034	439885401.374
35.0	1.0035	440731403.923
36.0	1.0036	441539964.229
37.0	1.0037	442314705.305
38.0	1.0038	443058835.443
39.0	1.0039	443775219.996
40.0	1.004	444466319.222
41.0	1.0041	445134262.931
42.0	1.0042	445780965.655
43.0	1.0043	446408136.867
44.0	1.0044	447017329.897
45.0	1.0045	447609960.086
46.0	1.0046	448187308.221
47.0	1.0047	448750515.942
48.0	1.0048	449300595.826
49.0	1.0049	449838443.051
50.0	1.005	450364843.73
51.0	1.0051	450880496.438
52.0	1.0052	451386020.928
53.0	1.0053	451881977.341
54.0	1.0054	452368896.178
55.0	1.0055	452847280.806
56.0	1.0056	453317609.125
57.0	1.0057	453780326.053
58.0	1.0058	454235847.878
59.0	1.0059	454684559.255
60.0	1.006	455126827.133
61.0	1.0061	455562998.036
62.0	1.0062	455993390.55
63.0	1.0063	456418309.409
64.0	1.0064	456838040.896
65.0	1.0065	457252853.833
66.0	1.0066	457662983.458
67.0	1.0067	458068637.405
68.0	1.0068	458470004.825
69.0	1.0069	458867265.072
70.0	1.007	459260595.437
71.0	1.0071	459650165.912
72.0	1.0072	460036133.768
73.0	1.0073	460418647.271
74.0	1.0074	460797846.78
75.0	1.0075	461173865.223
76.0	1.0076	461546828.384
77.0	1.0077	461916846.718
78.0	1.0078	462284024.287
79.0	1.0079	462648457.972
80.0	1.008	463010240.272
81.0	1.0081	463369459.132
82.0	1.0082	463726203.397
83.0	1.0083	464080560.145
84.0	1.0084	464432616.601
85.0	1.0085	464782457.944
86.0	1.0086	465130168.534
87.0	1.0087	465475825.968
88.0	1.0088	465819505.955
89.0	1.0089	466161279.159
90.0	1.009	466501214.835
91.0	1.0091	466839381.304
92.0	1.0092	467175842.21
93.0	1.0093	467510656.474
94.0	1.0094	467843881.326
95.0	1.0095	468175569.757
96.0	1.0096	468505771.989
97.0	1.0097	468834534.427
98.0	1.0098	469161901.466
99.0	1.0099	469487914.923
100.0	1.01	469812611.949
101.0	1.0101	470136031.126
102.0	1.0102	470458205.58
103.0	1.0103	470779167.007
104.0	1.0104	471098947.256
105.0	1.0105	471417574.879
106.0	1.0106	471735076.053
107.0	1.0107	472051480.246
108.0	1.0108	472366814.554
109.0	1.0109	472681105.254
110.0	1.011	472994376.175
111.0	1.0111	473306652.779
112.0	1.0112	473617962.539
113.0	1.0113	473928329.409
114.0	1.0114	474237780.085
115.0	1.0115	474546338.511
116.0	1.0116	474854030.447
117.0	1.0117	475160879.598
118.0	1.0118	475466907.619
119.0	1.0119	475772136.031
120.0	1.012	476076583.36
121.0	1.0121	476380268.74
122.0	1.0122	476683208.202
123.0	1.0123	476985418.399
124.0	1.0124	477286913.599
125.0	1.0125	477587706.207
126.0	1.0126	477887811.269
127.0	1.0127	478187244.485
128.0	1.0128	478486020.236
129.0	1.0129	478784152.476
130.0	1.013	479081654.13
131.0	1.0131	479378538.005
132.0	1.0132	479674818.677
133.0	1.0133	479970508.412
134.0	1.0134	480265621.103
135.0	1.0135	480560169.307
136.0	1.0136	480854166.619
137.0	1.0137	481147624.688
138.0	1.0138	481440557.858
139.0	1.0139	481732977.465
140.0	1.014	482024896.809
141.0	1.0141	482316327.416
142.0	1.0142	482607280.566
143.0	1.0143	482897768.687
144.0	1.0144	483187803.152
145.0	1.0145	483477394.847
146.0	1.0146	483766554.538
147.0	1.0147	484055293.902
148.0	1.0148	484343622.805
149.0	1.0149	484631551.471
150.0	1.015	484919090.841
151.0	1.0151	485206249.832
152.0	1.0152	485493038.189
153.0	1.0153	485779465.75
154.0	1.0154	486065542.491
155.0	1.0155	486351276.225
156.0	1.0156	486636675.766
157.0	1.0157	486921748.744
158.0	1.0158	487206504.972
159.0	1.0159	487490950.35
160.0	1.016	487775094.821
161.0	1.0161	488058944.612
162.0	1.0162	488342507.763
163.0	1.0163	488625792.04
164.0	1.0164	488908804.257
165.0	1.0165	489191553.149
166.0	1.0166	489474045.443
167.0	1.0167	489756288.931
168.0	1.0168	490038288.955
169.0	1.0169	490320052.588
170.0	1.017	490601585.48
171.0	1.0171	490882893.311
172.0	1.0172	491163980.109
173.0	1.0173	491444850.967
174.0	1.0174	491725511.056
175.0	1.0175	492005965.42
176.0	1.0176	492286217.881
177.0	1.0177	492566272.972
178.0	1.0178	492846135.331
179.0	1.0179	493125808.962
180.0	1.018	493405298.005
181.0	1.0181	493684606.739
182.0	1.0182	493963738.532
183.0	1.0183	494242696.225
184.0	1.0184	494521483.032
185.0	1.0185	494800101.862
186.0	1.0186	495078555.732
187.0	1.0187	495356847.903
188.0	1.0188	495634980.316
189.0	1.0189	495912956.357
190.0	1.019	496190778.363
191.0	1.0191	496468448.535
192.0	1.0192	496745969.767
193.0	1.0193	497023343.193
194.0	1.0194	497300571.406
195.0	1.0195	497577656.765
196.0	1.0196	497854601.1
197.0	1.0197	498131406.652
198.0	1.0198	498408074.359
199.0	1.0199	498684605.612
200.0	1.02	498961003.054
201.0	1.02	498961003.054
