3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031776980.95
26.0	1.0026	1073207643.25
27.0	1.0027	1114649579.92
28.0	1.0028	1156101907.47
29.0	1.0029	1197564231.21
30.0	1.003	1239035497.98
31.0	1.0031	1280514693.72
32.0	1.0032	1322000062.82
33.0	1.0033	1363489439.23
34.0	1.0034	1404979814.48
35.0	1.0035	1446467326.61
36.0	1.0036	1487946945.41
37.0	1.0037	1529412197.67
38.0	1.0038	1570854802.08
39.0	1.0039	1612264283.69
40.0	1.004	1653627443.0
41.0	1.0041	1694927811.2
42.0	1.0042	1736144968.83
43.0	1.0043	1777253772.43
44.0	1.0044	1818223541.44
45.0	1.0045	1859017104.31
46.0	1.0046	1899589839.84
47.0	1.0047	1939888509.04
48.0	1.0048	1979850198.75
49.0	1.0049	2019401961.97
50.0	1.005	2058459659.45
51.0	1.0051	2096927639.31
52.0	1.0052	2134698795.8
53.0	1.0053	2171655131.96
54.0	1.0054	2207669005.27
55.0	1.0055	2242605353.42
56.0	1.0056	2276324666.42
57.0	1.0057	2308686855.64
58.0	1.0058	2339555836.23
59.0	1.0059	2368804701.19
60.0	1.006	2396321200.93
61.0	1.0061	2422012899.01
62.0	1.0062	2445811582.49
63.0	1.0063	2467676664.39
64.0	1.0064	2487597068.31
65.0	1.0065	2505591524.21
66.0	1.0066	2521707203.14
67.0	1.0067	2536016892.53
68.0	1.0068	2548615037.45
69.0	1.0069	2559613003.68
70.0	1.007	2569134055.01
71.0	1.0071	2577308393.11
72.0	1.0072	2584268619.89
73.0	1.0073	2590145824.52
74.0	1.0074	2595066428.07
75.0	1.0075	2599149811.88
76.0	1.0076	2602506693.92
77.0	1.0077	2605238181.93
78.0	1.0078	2607435366.52
79.0	1.0079	2609179358.92
80.0	1.008	2610541631.62
81.0	1.0081	2611584591.84
82.0	1.0082	2612362288.31
83.0	1.0083	2612921198.27
84.0	1.0084	2613301005.51
85.0	1.0085	2613535393.53
86.0	1.0086	2613652784.67
87.0	1.0087	2613677025.66
88.0	1.0088	2613628016.23
89.0	1.0089	2613522258.17
90.0	1.009	2613373358.01
91.0	1.0091	2613192462.64
92.0	1.0092	2612988641.52
93.0	1.0093	2612769201.79
94.0	1.0094	2612539973.41
95.0	1.0095	2612305548.18
96.0	1.0096	2612069482.91
97.0	1.0097	2611834474.1
98.0	1.0098	2611602503.11
99.0	1.0099	2611374964.15
100.0	1.01	2611152767.68
101.0	1.0101	2610936429.4
102.0	1.0102	2610726144.19
103.0	1.0103	2610521851.77
104.0	1.0104	2610323291.99
105.0	1.0105	2610130049.82
106.0	1.0106	2609941593.23
107.0	1.0107	2609757307.7
108.0	1.0108	2609576518.11
109.0	1.0109	2609398517.48
110.0	1.011	2609222579.21
111.0	1.0111	2609047969.28
112.0	1.0112	2608873962.58
113.0	1.0113	2608699852.74
114.0	1.0114	2608524951.35
115.0	1.0115	2608348596.01
116.0	1.0116	2608170155.83
117.0	1.0117	2607989030.97
118.0	1.0118	2607804657.8
119.0	1.0119	2607616509.15
120.0	1.012	2607424094.29
121.0	1.0121	2607226961.68
122.0	1.0122	2607024695.93
123.0	1.0123	2606816917.57
124.0	1.0124	2606603287.76
125.0	1.0125	2606383499.55
126.0	1.0126	2606157284.17
127.0	1.0127	2605924401.55
128.0	1.0128	2605684647.03
129.0	1.0129	2605437843.6
130.0	1.013	2605183843.81
131.0	1.0131	2604922523.99
132.0	1.0132	2604653785.96
133.0	1.0133	2604377550.03
134.0	1.0134	2604093762.39
135.0	1.0135	2603802388.6
136.0	1.0136	2603503412.0
137.0	1.0137	2603196832.71
138.0	1.0138	2602882664.19
139.0	1.0139	2602560936.48
140.0	1.014	2602231693.52
141.0	1.0141	2601894990.78
142.0	1.0142	2601550895.15
143.0	1.0143	2601199484.73
144.0	1.0144	2600840845.31
145.0	1.0145	2600475072.9
146.0	1.0146	2600102270.21
147.0	1.0147	2599722546.92
148.0	1.0148	2599336016.18
149.0	1.0149	2598942799.18
150.0	1.015	2598543021.12
151.0	1.0151	2598136808.9
152.0	1.0152	2597724295.52
153.0	1.0153	2597305615.5
154.0	1.0154	2596880905.34
155.0	1.0155	2596450303.92
156.0	1.0156	2596013950.75
157.0	1.0157	2595571987.47
158.0	1.0158	2595124557.46
159.0	1.0159	2594671804.78
160.0	1.016	2594213874.05
161.0	1.0161	2593750910.34
162.0	1.0162	2593283059.37
163.0	1.0163	2592810465.7
164.0	1.0164	2592333275.59
165.0	1.0165	2591851634.95
166.0	1.0166	2591365688.43
167.0	1.0167	2590875578.46
168.0	1.0168	2590381449.69
169.0	1.0169	2589883444.47
170.0	1.017	2589381703.86
171.0	1.0171	2588876368.83
172.0	1.0172	2588367579.09
173.0	1.0173	2587855471.64
174.0	1.0174	2587340182.0
175.0	1.0175	2586821843.22
176.0	1.0176	2586300588.81
177.0	1.0177	2585776547.06
178.0	1.0178	2585249845.45
179.0	1.0179	2584720607.9
180.0	1.018	2584188955.54
181.0	1.0181	2583655008.24
182.0	1.0182	2583118881.14
183.0	1.0183	2582580687.12
184.0	1.0184	2582040536.54
185.0	1.0185	2581498537.84
186.0	1.0186	2580954794.91
187.0	1.0187	2580409408.7
188.0	1.0188	2579862478.05
189.0	1.0189	2579314098.66
190.0	1.019	2578764363.75
191.0	1.0191	2578213362.4
192.0	1.0192	2577661183.03
193.0	1.0193	2577107909.1
194.0	1.0194	2576553623.8
195.0	1.0195	2575998409.42
196.0	1.0196	2575442343.34
197.0	1.0197	2574885502.84
198.0	1.0198	2574327962.66
199.0	1.0199	2573769794.8
200.0	1.02	2573211070.37
201.0	1.02	2573211070.37
