%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1153466936, 2022/09/21 11:47:45.49)
1 10 4.711733e-01 1.124242e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.669455e-01 9.824942e-01 1.054967e+00 1.124242e+00 
2 19 4.290922e-01 1.116473e+00 9.308741e-01 9.308741e-01 9.393662e-01 9.459713e-01 9.867788e-01 1.029639e+00 1.116473e+00 
3 28 3.838417e-01 1.114686e+00 9.039098e-01 9.039098e-01 9.103449e-01 9.454460e-01 9.563363e-01 1.014245e+00 1.114686e+00 
4 37 3.768900e-01 1.202336e+00 8.767424e-01 8.767424e-01 8.936754e-01 9.286868e-01 9.698247e-01 9.857995e-01 1.202336e+00 
5 46 3.557378e-01 1.186805e+00 8.624985e-01 8.624985e-01 8.786813e-01 9.311328e-01 9.502360e-01 9.605533e-01 1.186805e+00 
6 55 3.628128e-01 1.228773e+00 8.467439e-01 8.467439e-01 8.942300e-01 8.989494e-01 9.205375e-01 9.368014e-01 1.228773e+00 
7 64 3.569990e-01 1.291948e+00 8.176708e-01 8.176708e-01 8.632099e-01 8.787000e-01 8.946295e-01 9.117230e-01 1.291948e+00 
8 73 3.446043e-01 1.302975e+00 8.125643e-01 8.125643e-01 8.485910e-01 8.543152e-01 8.830642e-01 9.455993e-01 1.302975e+00 
9 82 2.978540e-01 1.275195e+00 7.867774e-01 7.867774e-01 8.225171e-01 8.309425e-01 8.840021e-01 9.778750e-01 1.275195e+00 
10 91 2.743164e-01 1.288686e+00 7.618878e-01 7.618878e-01 7.936944e-01 8.141748e-01 8.670701e-01 9.671030e-01 1.288686e+00 
11 100 2.712866e-01 1.292077e+00 7.578325e-01 7.578325e-01 7.720675e-01 8.450206e-01 8.520725e-01 9.480351e-01 1.292077e+00 
