%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1153466936, 2022/09/21 11:47:45.49)
0 1 0 0 0 6.516637e-02 7.440591e-01 7.327132e-01 1.523331e-01 6.631134e-01 8.846014e-01 
1 10 0 0 0 1.452723e-01 6.168548e-01 1.105949e+00 2.250772e-01 1.681546e-01 6.381285e-01 
2 19 0 0 0 -1.389281e-01 6.737128e-01 8.434973e-01 -1.546119e-03 6.436879e-02 5.399228e-01 
3 28 0 0 0 -1.490415e-01 8.139144e-01 9.750533e-01 -5.623101e-02 9.118699e-03 9.342851e-01 
4 37 0 0 0 4.574314e-01 8.738101e-01 1.106997e+00 -6.857897e-02 2.584866e-01 8.437801e-01 
5 46 0 0 0 5.153224e-01 1.064736e+00 8.893634e-01 -2.006294e-01 2.070883e-01 8.103808e-01 
6 55 0 0 0 8.345619e-01 9.226285e-01 7.700044e-01 -3.770840e-01 3.591010e-01 7.150115e-01 
7 64 0 0 0 1.015636e+00 1.111640e+00 6.977393e-01 -4.401658e-01 4.024478e-01 6.453191e-01 
8 73 0 0 0 1.135246e+00 1.283801e+00 5.898431e-01 -2.073224e-01 4.818559e-01 7.058612e-01 
9 82 0 0 0 9.344723e-01 1.004650e+00 8.649698e-01 -4.326641e-01 2.788523e-01 6.962271e-01 
10 91 0 0 0 1.246663e+00 1.188877e+00 9.359726e-01 -4.141398e-01 3.797167e-01 6.768891e-01 
11 100 0 0 0 1.101147e+00 1.052601e+00 9.781235e-01 -2.144074e-01 4.174267e-02 7.587099e-01 
