%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1153466936, 2022/09/21 11:47:45.49)
1 10 4.711733e-01 1.166611e+00 -9.848820844981998263e-05 -9.848820844981998263e-05 -6.454188946785337927e-05 -4.299762671375015907e-05
2 19 4.290922e-01 1.199382e+00 -1.288830750721581177e-04 -1.288830750721581177e-04 -7.018028117559785577e-05 -5.499951486493002750e-05
3 28 3.838417e-01 1.233183e+00 -1.288830750721581177e-04 -8.251642102173642977e-05 -6.495273191653018843e-05 -4.034370592191449347e-05
4 37 3.768900e-01 1.371368e+00 -1.288830750721581177e-04 -1.040883436715343564e-04 -7.106213094715806979e-05 -4.274059452166524981e-05
5 46 3.557378e-01 1.376008e+00 -1.288830750721581177e-04 -9.938971809445443022e-05 -6.724383488443933963e-05 -3.981598229028690907e-05
6 55 3.628128e-01 1.451174e+00 -1.288830750721581177e-04 -9.813902108284295375e-05 -6.831934679598477276e-05 -5.342480998002580218e-05
7 64 3.569990e-01 1.580034e+00 -1.288830750721581177e-04 -1.214543004198052770e-04 -7.591008461728175171e-05 -5.199099605365313346e-05
8 73 3.446043e-01 1.603534e+00 -1.294269506315049963e-04 -1.294269506315049963e-04 -9.322091715237371947e-05 -4.652083468566010265e-05
9 82 2.978540e-01 1.620783e+00 -1.294269506315049963e-04 -1.174767899688495019e-04 -6.528729904576484940e-05 -5.448274653541945842e-05
10 91 2.743164e-01 1.691438e+00 -1.294269506315049963e-04 -1.169508715597697727e-04 -7.144637451041439997e-05 -4.276822388949304651e-05
11 100 2.712866e-01 1.704964e+00 -1.294269506315049963e-04 -1.041022684798239444e-04 -8.403117240981522050e-05 -4.671288619633420016e-05
