%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1153466936, 2022/09/21 11:47:45.49)
1 10 4.711733e-01 0 0 4.664474e-01 4.780547e-01 4.685636e-01 4.622249e-01 4.981441e-01 4.841784e-01 
2 19 4.290922e-01 0 0 4.198255e-01 4.221752e-01 4.153139e-01 4.129034e-01 4.557025e-01 4.308585e-01 
3 28 3.838417e-01 0 0 3.705434e-01 3.701404e-01 3.603615e-01 3.609860e-01 3.987001e-01 3.874478e-01 
4 37 3.768900e-01 0 0 4.033182e-01 3.593875e-01 3.475417e-01 3.434247e-01 3.937783e-01 3.694822e-01 
5 46 3.557378e-01 0 0 3.796156e-01 3.368123e-01 3.250438e-01 3.218282e-01 3.607066e-01 3.375722e-01 
6 55 3.628128e-01 0 0 4.061352e-01 3.349579e-01 3.279978e-01 3.273242e-01 3.583386e-01 3.339983e-01 
7 64 3.569990e-01 0 0 4.166102e-01 3.233501e-01 3.156158e-01 3.178931e-01 3.444195e-01 3.191229e-01 
8 73 3.446043e-01 0 0 4.038140e-01 3.111594e-01 3.245421e-01 3.024695e-01 3.255587e-01 2.971537e-01 
9 82 2.978540e-01 0 0 3.392169e-01 2.658078e-01 2.771757e-01 2.686330e-01 2.798855e-01 2.481412e-01 
10 91 2.743164e-01 0 0 3.173707e-01 2.423830e-01 2.521075e-01 2.401585e-01 2.519365e-01 2.206949e-01 
11 100 2.712866e-01 0 0 3.054002e-01 2.404179e-01 2.459260e-01 2.361752e-01 2.620865e-01 2.124088e-01 
