%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1153466936, 2022/09/21 11:47:45.49)
1 10 -9.848820844981998263e-05 0 0 -3.200692e-01 -1.120228e-01 1.239253e+00 -4.916659e-02 -5.906692e-01 1.199315e+00 
2 19 -1.288830750721581177e-04 0 0 -3.150806e-01 8.799330e-01 7.610743e-01 -1.609760e-01 -2.980625e-01 7.052040e-01 
3 28 -8.251642102173642977e-05 0 0 -4.446861e-01 6.892515e-01 1.124072e+00 -2.005675e-02 -1.344129e-01 1.200960e+00 
4 37 -1.040883436715343564e-04 0 0 9.561668e-01 1.226497e+00 9.236161e-01 -1.834046e-01 7.951078e-01 6.437851e-01 
5 46 -9.938971809445443022e-05 0 0 5.628160e-01 1.204788e+00 7.549975e-01 -3.467878e-01 5.655012e-02 9.780059e-01 
6 55 -9.813902108284295375e-05 0 0 1.050004e+00 7.489753e-01 4.966379e-01 -4.970683e-01 3.693508e-01 7.120305e-01 
7 64 -1.214543004198052770e-04 0 0 1.386433e+00 1.077162e+00 8.138667e-01 -5.918142e-01 6.011568e-01 6.716697e-01 
8 73 -1.294269506315049963e-04 0 0 9.221945e-01 1.177183e+00 -9.604431e-02 -3.058369e-03 5.648601e-01 6.982917e-01 
9 82 -1.174767899688495019e-04 0 0 1.074464e+00 9.033920e-01 8.297783e-01 -8.930635e-01 -6.503192e-02 6.318306e-01 
10 91 -1.169508715597697727e-04 0 0 1.241649e+00 1.086661e+00 1.101515e+00 -4.279076e-01 5.378658e-01 6.502003e-01 
11 100 -1.041022684798239444e-04 0 0 1.703485e+00 1.454912e+00 9.679561e-01 -7.711081e-01 6.909436e-01 6.392052e-01 
