3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	1.0017	430986732.985
18.0	1.0018	433991651.054
19.0	1.0019	436719171.361
20.0	1.002	439202977.878
21.0	1.0021	441472175.25
22.0	1.0022	443552179.974
23.0	1.0023	445464022.595
24.0	1.0024	447245711.029
25.0	1.0025	448852686.004
26.0	1.0026	450374698.786
27.0	1.0027	451775581.401
28.0	1.0028	453072508.65
29.0	1.0029	454286771.588
30.0	1.003	455423660.096
31.0	1.0031	456491448.2
32.0	1.0032	457496932.923
33.0	1.0033	458447021.538
34.0	1.0034	459346752.051
35.0	1.0035	460200497.329
36.0	1.0036	461012347.84
37.0	1.0037	461786186.991
38.0	1.0038	462525622.893
39.0	1.0039	463233914.954
40.0	1.004	463913912.632
41.0	1.0041	464568180.455
42.0	1.0042	465198989.487
43.0	1.0043	465808299.776
44.0	1.0044	466397819.641
45.0	1.0045	466969071.573
46.0	1.0046	467523367.965
47.0	1.0047	468061858.965
48.0	1.0048	468585614.395
49.0	1.0049	469095644.66
50.0	1.005	469592884.226
51.0	1.0051	470078196.61
52.0	1.0052	470552365.85
53.0	1.0053	471016095.421
54.0	1.0054	471470004.106
55.0	1.0055	471914638.419
56.0	1.0056	472350494.581
57.0	1.0057	472778028.577
58.0	1.0058	473197669.85
59.0	1.0059	473609814.536
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	1.0063	475190610.669
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	1.0075	479441418.612
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	1.008	481054233.362
81.0	1.0081	481367933.405
82.0	1.0082	481678933.331
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	1.0089	483787741.003
90.0	1.009	484080138.636
91.0	1.0091	484370511.513
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	1.0113	490345635.259
114.0	1.0114	490602176.704
115.0	0.0	0.0
116.0	1.0116	491112126.938
117.0	1.0117	491365586.826
118.0	1.0118	491618069.542
119.0	1.0119	491869598.811
120.0	1.012	492120195.97
121.0	1.0121	492369883.292
122.0	1.0122	492618680.103
123.0	1.0123	492866607.406
124.0	1.0124	493113684.45
125.0	1.0125	493359927.59
126.0	1.0126	493605353.645
127.0	1.0127	493849978.642
128.0	1.0128	494093817.556
129.0	1.0129	494336884.163
130.0	1.013	494579193.845
131.0	1.0131	494820761.124
132.0	1.0132	495061603.262
133.0	1.0133	495301735.008
134.0	1.0134	495541171.351
135.0	1.0135	495779926.179
136.0	1.0136	496018013.243
137.0	1.0137	496255445.464
138.0	1.0138	496492234.868
139.0	1.0139	496728392.876
140.0	1.014	496963928.81
141.0	1.0141	497198852.37
142.0	1.0142	497433172.172
143.0	1.0143	497666896.374
144.0	1.0144	497900034.623
145.0	1.0145	498132595.012
146.0	1.0146	498364583.598
147.0	1.0147	498596008.142
148.0	1.0148	498826876.821
149.0	1.0149	499057197.345
150.0	1.015	499286977.505
151.0	1.0151	499516224.862
152.0	1.0152	499744950.431
153.0	1.0153	499973164.735
154.0	1.0154	500200877.215
155.0	1.0155	500428094.861
