2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036751e-12	2.04862944563e-12	-1.04382233548e-11	0.000152562346542	inf	nan	-inf	nan	nan	nan	-4.99180603035e+303	-4.56183703183	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694720677	5.12447306003e-11	2.39433731704e-11	-1.43882822625e-11	0.000152554862895	-3.71847820722e-12	2.15129834301e-12	-1.15978991794e-11	0.000152558085224	inf	nan	-inf	1.37565172734e+301	1.66045925546e+303	nan	nan	-5.47823988318	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710265818	4.11196864403e-12	2.40151594896e-11	-5.81378692127e-11	0.000152550610753	5.17202921191e-11	-9.25157181313e-11	1.39298869737e-10	0.000152553259578	inf	nan	nan	5.22841979947e+274	-2.63389837501e+272	2.69019968533e+293	2.62665799654e+295	-42.0361369607	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.19351483649e-23	1.9076852877e-22	1.10700030414e-23	0.999750037554	2.16690301216e-21	-1.53545401205e-23	1.91854203324e-22	0.999734258506	356879557.696	-939727.082195	-176134.895889	-938647.377752	7485.09287222	-277009.643714	-175929.753627	-277005.281348	21023.7301887
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.34830439846e-22	4.50813433841e-21	1.26713730085e-22	0.999723910742	-4.55549042848e-21	9.4298589831e-23	-4.93826825694e-22	0.999677146806	372397186.399	-2761908.99219	-593414.338152	-2758388.10335	12625.9915263	-840930.778075	-592630.174194	-840891.443499	5622.89221146
