3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	inf
7.0	0.000152694720677	inf
8.0	0.000152710265818	inf
9.0	1.0009	356879557.696
10.0	1.001	372397186.399
11.0	1.0011	381366160.708
12.0	1.0012	387655381.938
13.0	1.0013	392712286.608
14.0	1.0014	397037371.023
15.0	1.0015	400846577.766
16.0	1.0016	404269773.985
17.0	1.0017	407366544.523
18.0	1.0018	410178411.535
19.0	1.0019	412740318.518
20.0	1.002	415083048.733
21.0	1.0021	417232794.602
22.0	1.0022	419211283.121
23.0	1.0023	421036775.526
24.0	1.0024	422725065.32
25.0	1.0025	424291124.242
26.0	1.0026	425765948.917
27.0	1.0027	427110757.563
28.0	1.0028	428400773.234
29.0	1.0029	429601002.442
30.0	1.003	430726764.994
31.0	1.0031	431796025.549
32.0	1.0032	432809116.328
33.0	1.0033	433770718.553
34.0	1.0034	434686520.151
35.0	1.0035	435562064.995
36.0	1.0036	436400781.11
37.0	1.0037	437205967.988
38.0	1.0038	437980989.504
39.0	1.0039	438728656.802
40.0	1.004	439451122.989
41.0	1.0041	440150459.62
42.0	1.0042	440828566.601
43.0	1.0043	441487100.945
44.0	1.0044	442127586.807
45.0	1.0045	442751423.281
46.0	1.0046	443359859.331
47.0	1.0047	443953994.068
48.0	1.0048	444534772.651
49.0	1.0049	445103026.422
50.0	1.005	445659499.873
51.0	1.0051	446204861.418
52.0	1.0052	446739693.94
53.0	1.0053	447264550.688
54.0	1.0054	447779976.847
55.0	1.0055	448286503.588
56.0	1.0056	448784649.79
57.0	1.0057	449274899.723
58.0	1.0058	449757690.582
59.0	1.0059	450233416.473
60.0	1.006	450702431.571
61.0	1.0061	451165062.589
62.0	1.0062	451621629.185
63.0	1.0063	452072439.373
64.0	1.0064	452517777.206
65.0	1.0065	452957891.158
66.0	1.0066	453393000.636
67.0	1.0067	453823313.573
68.0	1.0068	454249028.566
69.0	1.0069	454670340.607
70.0	1.007	455087436.775
71.0	1.0071	455500495.045
72.0	1.0072	455909685.506
73.0	1.0073	456315169.907
74.0	1.0074	456717091.722
75.0	1.0075	457115572.703
76.0	1.0076	457510722.895
77.0	1.0077	457902645.21
78.0	1.0078	458291438.135
79.0	1.0079	458677197.301
80.0	1.008	459060023.914
81.0	1.0081	459440024.316
82.0	1.0082	459817306.497
83.0	1.0083	460191978.315
84.0	1.0084	460564142.702
85.0	1.0085	460933900.049
86.0	1.0086	461301338.008
87.0	1.0087	461666539.079
88.0	1.0088	462029587.24
89.0	1.0089	462390564.296
90.0	1.009	462749543.588
91.0	1.0091	463106594.548
92.0	1.0092	463461778.665
93.0	1.0093	463815149.738
94.0	1.0094	464166756.143
95.0	1.0095	464516647.091
96.0	1.0096	464864867.145
97.0	1.0097	465211461.883
98.0	1.0098	465556476.434
99.0	1.0099	465899956.649
100.0	1.01	466241941.536
101.0	1.0101	466582472.723
102.0	1.0102	466921590.556
103.0	1.0103	467259332.643
104.0	1.0104	467595738.092
105.0	1.0105	467930850.504
106.0	1.0106	468264706.608
107.0	1.0107	468597337.103
108.0	1.0108	468928773.845
109.0	1.0109	469259049.789
110.0	1.011	469588195.602
111.0	1.0111	469916239.14
112.0	1.0112	470243205.493
113.0	1.0113	470569122.702
114.0	1.0114	470894016.765
115.0	1.0115	471217912.105
116.0	1.0116	471540832.623
117.0	1.0117	471862799.998
118.0	1.0118	472183836.04
119.0	1.0119	472503966.395
120.0	1.012	472823213.756
121.0	1.0121	473141598.913
122.0	1.0122	473459137.153
123.0	1.0123	473775841.868
124.0	1.0124	474091733.762
125.0	1.0125	474406840.005
126.0	1.0126	474721184.724
127.0	1.0127	475034788.46
128.0	1.0128	475347666.772
129.0	1.0129	475659838.232
130.0	1.013	475971321.592
131.0	1.0131	476282132.324
132.0	1.0132	476592284.228
133.0	1.0133	476901790.105
134.0	1.0134	477210663.911
135.0	1.0135	477518917.605
136.0	1.0136	477826562.253
137.0	1.0137	478133609.485
138.0	1.0138	478440070.167
139.0	1.0139	478745957.098
140.0	1.014	479051285.078
141.0	1.0141	479356066.149
142.0	1.0142	479660312.586
143.0	1.0143	479964037.994
144.0	1.0144	480267252.987
