# true strain, true stress
0.000000000000000000e+00 5.722690000000000277e-01
-1.400098009147917027e-04 7.757163844999999114e-01
-9.044088544215185543e-04 6.000620530800000463e-01
-1.180069625476772732e-04 4.615075356839999920e-01
-1.069571788030578138e-03 4.953539000039999807e-01
2.179762414528975943e-04 4.973213924340000314e-01
-4.771138006900079863e-04 5.542025192410000578e-01
5.999982000022489650e-06 6.295077770239999593e-01
-1.450105135162695687e-04 6.708587113800000834e-01
-9.204234597419287374e-04 6.136978780399999778e-01
-8.900396073501109259e-05 4.799242829369999574e-01
-1.067569649746943948e-03 4.077984143219999802e-01
2.039791948295480769e-04 5.023184520640000539e-01
-4.821161993402038929e-04 6.505992599340000293e-01
2.999995499984244610e-06 6.191118573300000705e-01
-1.650136139975310549e-04 6.935545446149999904e-01
-9.054097597404083117e-04 5.677647075049999659e-01
-1.440103689954685105e-04 5.295137390399999866e-01
-1.076579303591024533e-03 4.619514048760000047e-01
2.059787849134170031e-04 5.564235996540000118e-01
-4.811157176082211137e-04 6.666681782910001131e-01
9.999950000398841418e-06 6.939299392300000147e-01
-1.630132859437830755e-04 7.162022400030000346e-01
-9.114152126916566597e-04 5.243578744039999462e-01
-1.280081926991347640e-04 5.079989678079999127e-01
-1.067569649746943948e-03 4.172033685169999617e-01
2.189760230005472527e-04 6.145665606079999677e-01
-4.951225529441635135e-04 5.648422646099999778e-01
-2.100022050313580613e-05 6.688239544020000427e-01
-1.600128013655461993e-04 7.213615636800000397e-01
-9.124161250232756815e-04 5.580905567999999706e-01
-1.170068450339515969e-04 3.681109259819999591e-01
-1.058560077075883276e-03 5.786121799500000273e-01
2.099779530865573474e-04 6.676801834000000158e-01
-4.731118997870697399e-04 7.124928314099999715e-01
5.999982000022489650e-06 6.660329961739999138e-01
-1.730149662261083537e-04 6.033775976140000052e-01
-9.034079501044393022e-04 4.840495082390000037e-01
-1.400098009147917027e-04 3.433249277799999555e-01
-1.078581459913441863e-03 4.932097461239999814e-01
1.889821417500987745e-04 6.143780955179999337e-01
-4.951225529441635135e-04 6.152732888899999919e-01
-1.100006050042691499e-05 7.671265615150000272e-01
-1.690142821091150042e-04 5.376331246440000378e-01
-9.084124817078493251e-04 5.077585362400000024e-01
-1.080058324199350043e-04 5.409275735119999373e-01
-1.057559018456364274e-03 5.311809476489999238e-01
2.259744658471327485e-04 5.668600814320000625e-01
-4.911205799714785580e-04 6.075175623440000061e-01
3.999991999914312051e-06 5.612842451279999034e-01
-1.580124833149179717e-04 5.518837885820000455e-01
-9.114152126916566597e-04 4.878801359250000136e-01
-1.170068450339515969e-04 4.860281280549999527e-01
-1.063565385205197640e-03 5.009089671540000177e-01
2.069785784561903059e-04 5.756961444390000793e-01
-4.641076813107270264e-04 6.700089715200000517e-01
9.999950000398841418e-06 7.169061689900000367e-01
-1.470108055589659855e-04 4.934914460920000190e-01
-9.154188680289889477e-04 4.441592221100000293e-01
-1.190070810617500392e-04 5.539900673359999805e-01
-1.051552687783867054e-03 6.700830018120000897e-01
1.989802021265345538e-04 7.564294995210000261e-01
-4.751128482366930440e-04 6.867186536250000639e-01
5.999982000022489650e-06 6.473888843099999679e-01
-1.710146221669830394e-04 4.926207474450000068e-01
-8.793865470331246490e-04 4.790675291690000281e-01
