2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.4369053193e+303	inf	inf	nan	1.05524429297e+304	nan	inf	nan	inf	nan	-2.99308085537e+303	-3.10276198698e+231	2.76466508204e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10276196908e+231	inf	inf	nan	-3.10276196659e+231	-9.98072691562e+204	-5.6262491443e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.12617633561e+304	nan	nan	nan	inf	-3.10276194998e+231	nan	nan	3.55469875299e+304	-3.10276194501e+231	-9.98072733858e+204	-5.62624934164e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	nan	-inf	nan	nan	nan	inf	-3.10276191177e+231	2.87044134751e+304	4.35054794622e+301	5.41531519335e+303	-3.10276190185e+231	-9.98072818454e+204	-5.62624973633e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-2.35485691219e+304	nan	nan	nan	nan	nan	nan	1.56292299547e+299	9.7434395815e+302	-3.10276183537e+231	2.42633121201e+304	1.0783630027e+304	7.34429990299e+298	-3.10276181551e+231	-9.98072987643e+204	-5.62625052571e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-5.73829252413e+303	-2.36251755667e+303	nan	-3.36603360243e+303	-3.88487343483e+303	nan	nan	-2.40682990637e+303	-3.10276168256e+231	-3.30941812901e+304	nan	-inf	-3.10276164285e+231	-9.98073326022e+204	-5.62625210447e+203
10	nan	nan	1	1	128.0	128.0	128.0	-1.11517285151e+302	-4.1939441664e+304	-inf	-1.23191447963e+303	-8.44280395886e+301	nan	-1.39951921421e+303	nan	-4.03885947257e+304	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002779e+204	-5.62625526198e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.23428921233e+301	-inf	-4.3148474252e+295	-inf	-4.01003846488e+304	-3.57317900235e+302	-2.27806377641e+302	-3.34720879631e+301	-5.4526586411e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356295e+204	-5.62626157701e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-inf	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063325e+204	-5.62627420706e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	nan	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477385e+204	-5.62629946716e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.14462553931e+304	nan	nan	nan	-inf	-3.10275220847e+231	nan	nan	-3.37595900205e+304	-3.10275093776e+231	-9.98094305506e+204	-5.62634998737e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	1.06732972909e+304	inf	2.95511289412e+302	1.58805927421e+304	nan	inf	1.6066138926e+304	nan	inf	nan	3.62097909538e+303	inf	3.39470793423e+304	nan	9.3559862695e+303	nan	-2.43450570987e+303
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.34926160108e+304	nan	nan	nan	nan	nan	nan	-1.54471862413e+299	-1.10963657269e+303	-3.10272286935e+231	-2.42254911111e+304	-1.01755397996e+304	-7.00922632391e+298	-3.1027177865e+231	-9.98159274229e+204	-5.62665310859e+203
