2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736918464e-07	1.52736918464e-07	1.52736918464e-07
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.44144290153e-22	-4.59705625426e-22	-3.61891517992e-24	0.999984983829	8.34470141701e-22	-1.11669382695e-22	-4.80152496193e-23	0.999983697575	6417092.06756	169602.061058	59939.8349705	169591.564829	23.0709947619	-62625.4877088	59936.0484375	-62625.4075035	26.269433574
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.23456706424e-22	6.48592318303e-21	-3.86293346062e-22	0.999963100884	-3.15900275934e-21	-4.90311308091e-22	-2.68626903927e-22	0.999959171228	6606790.23396	200226.091801	68115.509433	200199.934351	0.678361228881	-47058.58402	68106.3433534	-47058.3982068	5.21728974771
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.95028508925e-21	-4.14880708032e-20	-7.85821581925e-23	0.999919199534	4.56686416191e-21	-4.32098472482e-21	-3.11350782565e-21	0.999910057549	6900606.73452	218087.944872	73313.3210088	218029.442411	-3.34089907698	-43169.7929727	73292.9827115	-43169.3973907	-5.78500499598
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.67886306091e-21	5.424485021e-20	1.65105250266e-21	0.999831409504	1.15639849635e-21	-1.07322548576e-20	-8.9616747564e-21	0.999811798242	7462305.16316	240780.217711	80840.3507244	240649.381729	-3.5299686995	-44224.4448793	80794.8367065	-44223.5754976	0.359283623175
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.85553155008e-20	2.56015708308e-19	-1.34995875969e-20	0.999655927644	3.87120526675e-21	-2.21072290511e-20	1.26939136802e-20	0.999615269282	8553088.64932	280931.996504	94425.2433841	280624.866467	-13.5638005484	-49017.4555165	94318.1757016	-49015.4593975	-3.66261337112
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.53458547241e-20	-5.49711147878e-20	4.23516473627e-21	0.999305056932	6.72927971924e-20	-3.25181242407e-20	4.52699405638e-20	0.999222572452	10677542.5008	357532.871838	120451.339003	356749.268369	33.5188672517	-59310.1656407	120177.428224	-59305.2687967	38.5072698912
15	nan	nan	1	1	256.0	256.0	256.0	1.003	5.26086869584e-20	6.74185286455e-19	-5.01999370146e-20	0.998603959917	-2.84020735126e-20	-3.96219513413e-20	-3.123433993e-21	0.998438665713	14768371.2802	505107.385402	170296.055515	502893.534362	-6.13962425947	-78844.5524567	169521.603312	-78831.4931444	-2.41682566061
16	nan	nan	1	1	256.0	256.0	256.0	1.003	5.26086869584e-20	6.74185286455e-19	-5.01999370146e-20	0.998603959917	-2.84020735126e-20	-3.96219513413e-20	-3.123433993e-21	0.998438665713	14768371.2802	505107.385402	170296.055515	502893.534362	-6.13962425947	-78844.5524567	169521.603312	-78831.4931444	-2.41682566061
