2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	1.009712228e-17	1.009712228e-17	3.34817088353e+17	9.26800419131e+16	2.79496402265e-18	3.26083326255e-322	0.0	0.0	2.79496402265e-18	1.19624019135e-07	1.19624019135e-07	1.19624019135e-07	1.19624019135e-07	29228214.75	1.22045790683e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	1.009712228e-17	1.009712228e-17	3.34817088353e+17	9.26800419131e+16	2.79496402265e-18	3.26083326255e-322	0.0	0.0	2.79496402265e-18	1.19631821125e-07	1.19631504338e-07	1.19631504338e-07	1.19631504338e-07	29228214.75	1.22045790683e+14	1.52748529437e-07	1.5274905612e-07	1.5274905612e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	4.69424997624e-23	-1.54765492609e-21	0.0	0.999984966731	-1.1715979401e-21	2.11758236814e-22	-2.52290086829e-22	0.999982175717	5782238.05268	292505.61718	101972.708917	292487.509731	21.9173346097	-257330.884148	101966.112131	-257330.166311	23.7241861265
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	3.20118897058e-22	4.71741103339e-21	-7.36190745172e-22	0.999964443282	4.02009777701e-21	-9.61183871787e-22	-1.23580783515e-21	0.999956381415	6009908.97104	306096.679617	123225.255614	306057.103678	-6.4897183793	-285635.094895	123208.330195	-285632.792096	-16.3000434838
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.72384439656e-21	1.79845608781e-20	-6.17076736965e-21	0.999922964762	2.97454148274e-21	9.69455677912e-22	9.76073122813e-22	0.9999047707	6273415.73594	318712.837907	133061.004221	318628.546128	3.47521061435	-304559.042027	133023.389447	-304553.499121	-3.26942315427
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	3.29879628286e-21	3.38813178902e-21	-3.03145150888e-20	0.999839773161	2.71017455897e-20	5.55534499391e-21	-1.27716686578e-21	0.999801710784	6752749.28806	342503.82853	143874.707946	342320.583207	-6.66988771016	-331993.878735	143792.256967	-331981.243628	6.24421240654
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.23007893144e-21	7.64314885999e-21	-2.62050818057e-21	0.999673471423	3.0638769889e-21	6.10922513207e-20	-3.98370183006e-20	0.999595594242	7677556.57744	387435.926087	163765.622667	387019.138183	2.30371305836	-384066.185109	163576.71365	-384036.264007	11.1067732688
9	nan	nan	1	1	128.0	128.0	128.0	4.18521360441e+17	7.90505033346e-323	2.70683452644e-19	8.97576982492e+15	2.70683452644e-19	2.47032822921e-322	0.0	131987771.562	2.70683452644e-19	7.70456438379e+78	7.70456438379e+78	8.21731852821e+77	8.21731852821e+77	8.21731852821e+77	4.48385056252e+79	4.48386790792e+79	4.48386790792e+79	nan
10	nan	nan	1	1	128.0	128.0	128.0	4.18521360441e+17	-1.03387058623e-06	-1.60556599577e-06	3.37313138185e-07	0.020970931249	1.04630205472e-05	9.77577525467e-07	131987771.563	0.0209589153318	1.46169683307e+116	1.46169683307e+116	1.86447618046e+115	1.86447618046e+115	1.86447618046e+115	7.51697951934e+117	7.51697951934e+117	7.51697951934e+117	nan
11	nan	nan	1	1	128.0	128.0	128.0	-2.12717225305e+304	-inf	nan	nan	-inf	-3.89510336014e+304	nan	nan	-inf	nan	-4.10548158238e+304	-2.06402557052e+231	-8.93711087686e+303	-5.71655580465e+303	-2.59618676031e+300	-1.86605042412e+231	-8.90007720578e+204	2.4460787758e+272
