2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.14549971381e-24	-2.4820265138e-23	7.83559759938e-25	0.999805425692	-4.7058822036e-23	-1.36638281849e-24	4.54949336904e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000150779619404	-313.155839758	-12026.7629065	-311.532502474	-2.14157682507
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.71761130273e-24	-5.20089810143e-23	6.83393357637e-25	0.999777615154	3.09061818714e-23	-2.95248548719e-25	-2.72711108201e-24	0.999776994322	329328849.258	-73179.2218489	-13758.9704537	-73104.4643275	-0.00119025199796	-365.671104955	-13745.1413491	-363.814253037	-2.44986408576
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.34289195942e-24	-3.18496847576e-23	5.26681405649e-25	0.999749793001	1.5758436904e-23	-1.63416638593e-24	2.82889307145e-24	0.999748801168	370261098.78	-92818.1813584	-16916.6024356	-92711.5172779	98.9415789936	-5293.01132871	-16896.4071994	-5287.79842804	216.463870074
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.40917946779e-24	1.19271689512e-21	1.85663273427e-23	0.999721995148	2.83412757376e-22	2.42725810996e-23	1.59852653376e-22	0.999712608321	403792012.725	-527451.076915	-94279.7238726	-526777.658155	-11291.9906621	-151624.35988	-94117.6364483	-151539.480322	-22801.6019741
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	7.75481824268e-23	1.78629653281e-21	1.24775025525e-22	0.999695283799	7.16172974348e-21	8.86117231197e-23	-4.02216572854e-23	0.999660393887	423288737.708	-2058853.9201	-401449.612903	-2055965.0064	6833.54076411	-636064.941254	-400719.369696	-635788.413589	170.88073601
