3	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.51574959389e-09
1.0	1.01	1973809.22692
2.0	0.0	0.0
3.0	1.03	6098770.88696
4.0	1.04	8251090.03704
5.0	1.05	10464078.9468
6.0	1.06	12738321.3019
7.0	1.07	15074400.2854
8.0	1.08	17472899.3881
9.0	1.09	19934401.8768
10.0	1.1	22459491.2035
11.0	1.11	25048750.649
12.0	1.12	27702763.6696
13.0	1.13	30422113.5254
14.0	1.14	33207383.7155
15.0	1.15	36059157.4268
16.0	1.16	38978018.2851
17.0	1.17	41964549.2626
18.0	1.18	45019334.3792
19.0	1.19	48142955.9268
20.0	1.2	51335999.4119
21.0	1.21129346171	55026250.8084
22.0	1.22322463481	59022807.9769
23.0	1.23582952914	63355411.5318
24.0	1.24914618792	68057235.6762
25.0	1.26321480259	73165423.87
26.0	1.27807783406	78723135.6694
27.0	1.29378014092	84775825.8986
28.0	1.31036911478	91367543.5225
29.0	1.32789482335	98560270.5383
30.0	1.34641016151	106420919.892
31.0	1.36597101099	115015708.667
32.0	1.38663640899	124427582.445
33.0	1.40846872639	134748181.951
34.0	1.43153385599	146077022.974
35.0	1.45590141139	158528316.243
36.0	1.48164493706	172233450.72
37.0	1.50884213033	187334644.041
38.0	1.5375750759	203998635.161
39.0	1.56793049358	222409932.069
40.0	1.6	242780275.131
41.0	1.6	242780275.131
