3	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	6.16468273819e-09
1.0	1.01	1973746.41256
2.0	1.02	4006411.21315
3.0	1.03	6098576.80502
4.0	1.04	8250827.46285
5.0	1.05	10463745.9491
6.0	1.06	12737915.9336
7.0	1.07	15073920.5778
8.0	1.08	17472343.3568
9.0	1.09	19933767.516
10.0	1.1	22458776.4916
11.0	1.11	25047953.5428
12.0	1.12	27701882.1108
13.0	1.13	30421145.433
14.0	1.14	33206326.9952
15.0	1.15	36058009.9583
16.0	1.16	38976777.9406
17.0	1.17	41963213.8785
18.0	1.18	45017901.8024
19.0	1.19	48141423.9372
20.0	1.2	51334365.8696
21.0	1.21129346171	55024499.8003
22.0	1.22322463481	59020930.1724
23.0	1.23582952914	63353396.4575
24.0	1.24914618792	68055077.4799
25.0	1.26321480259	73163131.2281
26.0	1.27807783406	78720765.6286
27.0	1.29378014092	84773167.6763
28.0	1.31036911478	91364629.4796
29.0	1.32789482335	98557130.4739
30.0	1.34641016151	106417578.256
31.0	1.36597101099	115012022.433
32.0	1.38663640899	124423625.862
33.0	1.40846872639	134743924.407
34.0	1.43153385599	146072368.065
35.0	1.45590141139	158523278.116
36.0	1.48164493706	172228001.546
37.0	1.50884213033	187328681.743
38.0	1.5375750759	203992167.452
39.0	1.56793049358	222402879.164
40.0	1.6	242772569.075
41.0	1.6	242772569.075
