2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.93532346346e-09	-1.64226631745e-12	-1.57017628076e-10	-1.64226631745e-12	4.66816449308e-09	-1.38130936194e-10	-1.56994354362e-10	-1.3821507062e-10	3.12544230789e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.01	8.37503826598e-23	-2.39849290416e-22	3.36166200942e-24	0.996980001472	7.47083059478e-22	8.60267837055e-24	2.52786395196e-23	0.996980052868	1973664.13094	-30.0254665325	-22.1472189786	-29.6384028926	0.00167739389297	16.8515083761	-21.8400332015	16.8392808203	-0.0216295630559
2	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
3	nan	nan	1	1	40.0	40.0	40.0	1.03	1.75759336555e-23	5.74650974219e-21	-4.55280209149e-23	0.990821549958	-2.87430042739e-21	6.246867986e-23	2.34522247271e-22	0.990821706432	6098322.54859	-92.7706316103	-68.4349487896	-89.2418847427	0.262302747098	50.7363843503	-65.76656746	50.6997525702	0.159497419029
4	nan	nan	1	1	40.0	40.0	40.0	1.04	1.27478458562e-22	-9.81245317747e-21	-7.84564267394e-23	0.987682358353	9.13546209437e-21	-8.76149704816e-23	6.96049324406e-22	0.987682568691	8250483.46574	-125.50851795	-92.5887940776	-119.194762353	0.528209655569	67.7623708767	-87.8439143645	67.7135160011	0.391898809401
5	nan	nan	1	1	40.0	40.0	40.0	1.05	-5.66241525239e-22	-1.52153587106e-21	-9.93146130656e-23	0.984502680136	-8.86504682596e-21	1.3954867806e-22	2.60356752162e-22	0.984502945216	10463309.6862	-159.168506718	-117.424808916	-149.239834262	0.47064768298	84.8391650665	-109.990974933	84.7780752115	0.300806406959
6	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
7	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
8	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
9	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
10	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
11	nan	nan	1	1	40.0	40.0	40.0	1.11	-6.33157128073e-22	8.58811999177e-21	1.4950131519e-22	0.96455163447	-1.83001468254e-21	-1.4420735927e-22	-7.93246355104e-22	0.964552247372	25046909.1257	-380.989410465	-281.132905256	-331.066646117	0.661211743858	188.151626025	-244.054055801	188.017020089	0.295685344548
12	nan	nan	1	1	40.0	40.0	40.0	1.12	-1.0727672277e-21	-3.90104200232e-20	5.42101086243e-22	0.961076936887	-6.15987770232e-20	-3.10119937813e-22	2.0667603913e-22	0.961077611155	27700727.0158	-421.352724503	-310.927548552	-361.564648476	0.71568864022	205.474758718	-266.545693771	205.327897339	0.318481247257
13	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
14	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
15	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
16	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
17	nan	nan	1	1	40.0	40.0	40.0	1.17	3.25557113277e-21	1.08741030977e-20	1.15874107184e-21	0.943034387836	-1.12545267702e-20	-1.95876369053e-22	2.43649027278e-21	0.943035384657	41961464.0228	-638.24448592	-471.051621974	-514.432939124	0.670366927202	292.280574857	-379.302226375	292.072527291	0.11855924536
18	nan	nan	1	1	40.0	40.0	40.0	1.18	-5.074574387e-21	4.11757538737e-20	9.16066132456e-22	0.939288468634	-4.79590054735e-21	-3.53212739005e-22	-2.66391861911e-21	0.939289533267	45016024.5233	-684.699966697	-505.352129701	-545.026101103	1.02190603147	309.647814613	-401.871391032	309.42758137	0.440623445346
19	nan	nan	1	1	40.0	40.0	40.0	1.19	-1.02745096502e-21	-6.94450549718e-21	1.22396260878e-22	0.935495475289	4.84070859026e-20	1.90794171369e-22	-1.47129622938e-21	0.935496608883	48139416.4173	-732.201962237	-540.427387603	-575.606466634	0.5589463954	327.005932862	-424.432531365	326.773491905	-0.0527869977812
20	nan	nan	1	1	40.0	40.0	40.0	1.2	-7.78423278527e-22	-6.26264397464e-21	-2.43945488809e-22	0.931654841038	-2.43877726173e-20	2.09640654445e-22	5.106761639e-21	0.931656044782	51332225.0957	-780.759100646	-576.281636446	-606.164961265	1.91367017196	344.350138445	-446.978091841	344.105584921	1.2741549912
21	nan	nan	1	1	40.0	40.0	40.0	1.21129346171	6.26465567789e-21	-4.48366302717e-21	-3.15943289326e-22	0.927259396492	-1.25893659917e-19	-1.52889446979e-22	8.39833167203e-22	0.927260680883	55022205.2193	-836.877052198	-617.723235272	-640.639446768	1.31199073188	363.914388598	-472.415138895	363.656032873	0.635929412532
22	nan	nan	1	1	40.0	40.0	40.0	1.22322463481	3.48554057795e-21	1.53740715091e-20	-1.59242194084e-22	0.92254797603	-3.38254137157e-20	-3.76082628581e-22	3.33730981218e-22	0.92254934738	59018468.4305	-897.652100469	-662.5992537	-677.002942343	10.2949380182	384.549195764	-499.245283785	384.276580421	9.59063118773
23	nan	nan	1	1	40.0	40.0	40.0	1.23582952914	-2.43437269041e-21	-3.54337175243e-20	-4.23516473627e-22	0.917493684414	1.5353065092e-19	-7.33107015849e-22	1.27054942088e-22	0.917495149509	63350753.8847	-963.53688586	-711.264805802	-715.341689711	25.776583789	406.299572574	-527.538912781	406.011270326	25.0221186456
24	nan	nan	1	1	40.0	40.0	40.0	1.24914618792	-6.67631369026e-21	1.56885324908e-20	2.29122412232e-21	0.91206724206	5.8518118194e-20	7.67411850212e-22	-6.83555588434e-22	0.912068808631	68052232.8211	-1035.03250324	-764.041472568	-755.728938836	182.053180092	429.215072675	-557.335926312	428.911862237	181.289790258
