2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.51574959389e-09	4.97383455656e-11	2.24923166731e-10	4.97383455656e-11	5.85731925117e-09	1.93719475974e-10	2.2492797538e-10	1.93789471487e-10	3.12552740008e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.01	-3.2698118742e-22	-3.05921830769e-21	6.02187485939e-24	0.996979997153	-2.030165921e-21	-3.31298243037e-23	-1.94433766064e-22	0.996980353545	1973809.22692	33.5668117583	46.0356619258	33.1341037198	-0.00378457791764	28.055973131	45.429018786	28.0534348628	0.0457479001888
2	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
3	nan	nan	1	1	40.0	40.0	40.0	1.03	7.31254131276e-22	-3.65642947506e-21	-9.91028548288e-23	0.990821536914	5.23783998758e-22	2.91107605024e-23	-1.81794446304e-22	0.990822622966	6098770.88696	103.717942751	142.23324946	99.7727789482	0.270350466942	84.4793839762	136.783720446	84.4699038057	0.347116644231
4	nan	nan	1	1	40.0	40.0	40.0	1.04	-2.21816753062e-22	1.36389245167e-20	6.7921454458e-23	0.987682340812	-8.67374972878e-21	-1.76493045759e-22	-8.58097315128e-22	0.987683800673	8251090.03704	140.321755079	192.422873772	133.262788128	0.544125953267	112.83468459	182.690704928	112.821009514	0.648887214319
5	nan	nan	1	1	40.0	40.0	40.0	1.05	-4.56444879452e-22	-2.37952730707e-21	-9.48676900925e-23	0.98450265799	-1.53938179647e-20	-2.788806348e-22	1.56362282063e-21	0.984504497717	10464078.9468	177.957606499	244.024562573	166.856868922	0.484635191233	141.277554478	228.73768182	141.25919964	0.617158444121
6	nan	nan	1	1	40.0	40.0	40.0	1.06	-9.36077285834e-22	3.95882023723e-21	-7.58623883385e-23	0.981282096261	-1.94552350677e-20	-3.29975581237e-22	6.09863722023e-22	0.981284322023	12738321.3019	216.635456997	297.051857235	200.547604305	0.586091367758	169.801737599	274.914494331	169.778218426	0.746707902972
7	nan	nan	1	1	40.0	40.0	40.0	1.07	-1.6456791374e-21	-6.94397610159e-21	5.44218668611e-23	0.978020251033	4.39059528209e-20	-3.62854356225e-22	2.29757686943e-22	0.978022869108	15074400.2854	256.365170895	351.518430008	234.327371832	0.574808758329	198.400825002	321.21093655	198.371674931	0.763547501035
8	nan	nan	1	1	40.0	40.0	40.0	1.08	-1.43635612031e-21	-6.64116182295e-21	2.45057219553e-22	0.974716708386	-2.09032908306e-20	-2.9603139762e-22	-3.07367080735e-22	0.974719725169	17472899.3881	297.156678095	407.437860497	268.188451059	0.639096110263	227.06831095	367.616507526	227.033071055	0.856220979536
9	nan	nan	1	1	40.0	40.0	40.0	1.09	3.75383826399e-21	1.71862984998e-21	2.27745983693e-22	0.971371042493	4.4782314284e-20	-1.95088893109e-22	-1.53418842571e-21	0.971374464495	19934401.8768	339.019854828	464.823798101	302.122945998	0.635013760864	255.797544024	414.120575298	255.755769912	0.880599439282
10	nan	nan	1	1	40.0	40.0	40.0	1.1	-3.69687529829e-21	1.01610072353e-20	3.83600045988e-22	0.967982816947	-5.84336795971e-20	3.57633192199e-22	-7.83717234447e-22	0.967986650807	22459491.2035	381.964624449	523.689827311	336.122838683	0.688737579709	284.581764394	460.712238132	284.533020634	0.96304256075
11	nan	nan	1	1	40.0	40.0	40.0	1.11	-8.09339981101e-22	-1.17250535724e-20	2.12393511524e-22	0.964551582903	6.68956975588e-20	1.95082275665e-23	6.34851193967e-22	0.964555835383	25048750.649	426.000862304	584.049592921	370.179936393	0.679368879175	313.414062661	507.380440112	313.35792754	0.982471593112
12	nan	nan	1	1	40.0	40.0	40.0	1.12	7.79482069711e-22	-4.46132253319e-21	4.44745236868e-22	0.961076880096	5.32240563946e-20	-3.84063267131e-22	-4.17079023228e-21	0.961081558092	27702763.6696	471.138494639	645.916672722	404.285914517	0.735387470765	342.287416539	554.113847555	342.223477293	1.06757361878
13	nan	nan	1	1	40.0	40.0	40.0	1.13	-1.42873282378e-21	9.18776637887e-21	4.32516198692e-22	0.957558234893	2.53307320459e-20	-5.10946155652e-22	-5.37442405033e-22	0.957563345437	30422113.5254	517.387386071	709.304719462	438.432264016	0.70974863857	371.194642605	600.900972553	371.122500417	1.07106324621
14	nan	nan	1	1	40.0	40.0	40.0	1.14	-1.38087546226e-21	-2.87245813073e-20	2.37751560382e-22	0.953995161621	4.42468835822e-22	-6.5324769079e-22	3.24201860562e-22	0.954000711888	33207383.7155	564.757478169	774.227290445	472.610342101	0.78559288821	400.12844784	647.730016428	400.047712004	1.17639711562
15	nan	nan	1	1	40.0	40.0	40.0	1.15	2.29440049588e-21	-4.87399698509e-20	2.35686917574e-22	0.950387159868	-5.14643454466e-20	-2.58159760455e-22	2.91209927266e-21	0.950393157176	36059157.4268	613.258605329	840.698068408	506.811301182	0.719929895669	429.081354013	694.58905613	428.991649168	1.14015866637
16	nan	nan	1	1	40.0	40.0	40.0	1.16	-6.4925075407e-22	-3.46508473228e-20	8.3538624423e-23	0.946733717017	-6.81542826393e-20	8.61061930443e-23	-5.72424865754e-21	0.946740168841	38978018.2851	662.900756758	908.730555922	541.02617155	0.860413271993	458.045794892	741.465776722	457.946751449	1.31062910504
17	nan	nan	1	1	40.0	40.0	40.0	1.17	4.68663329716e-21	-8.70457643411e-20	3.14884498142e-22	0.943034303359	-4.27791872428e-20	1.18531673056e-22	6.12066007686e-21	0.943041217326	41964549.2626	713.693678358	978.338526847	575.24573509	0.685855852632	487.013961871	788.347846252	486.905229546	1.16565828777
18	nan	nan	1	1	40.0	40.0	40.0	1.18	-1.92107072437e-21	4.72068402164e-20	6.69050149212e-22	0.939288378335	3.66409512323e-20	7.88111217861e-22	-2.35729269221e-21	0.939295762241	45019334.3792	765.647515581	1049.5353188	609.460700821	1.04949858496	515.978037533	835.222318746	515.859265348	1.56006313446
19	nan	nan	1	1	40.0	40.0	40.0	1.19	2.56608631371e-21	1.66814668632e-20	-1.39231040705e-22	0.93549537895	7.04069667626e-20	-2.93020460191e-22	1.00796920723e-21	0.935503240752	48142955.9268	818.771712712	1122.33500717	643.661415775	0.565501990883	544.929794713	882.076597648	544.800662351	1.10529596078
20	nan	nan	1	1	40.0	40.0	40.0	1.2	-2.39244455952e-21	3.34408607576e-20	2.30816478127e-22	0.931654738726	1.0715178541e-20	-3.48077601762e-22	-2.61987290586e-21	0.931663086575	51335999.4119	873.077002143	1196.75034742	677.838331533	1.95889531378	573.861288535	928.89674286	573.721455351	2.53127349379
21	nan	nan	1	1	40.0	40.0	40.0	1.21129346171	-9.89757998867e-22	-9.53759098608e-21	5.38818833572e-22	0.927259286913	9.64378774185e-21	3.17425596984e-22	-2.15569885076e-21	0.927268193632	55026250.8084	935.837246473	1282.75270174	716.394452196	1.27869250412	606.499501711	981.716419643	606.347251522	1.87705343866
22	nan	nan	1	1	40.0	40.0	40.0	1.22322463481	1.50560106374e-21	2.57370961023e-21	9.75623136559e-22	0.922547859235	-4.26386856527e-20	8.40203744117e-22	2.1599340155e-22	0.922557368277	59022807.9769	1003.80879148	1375.88866105	757.065027838	10.3798476727	640.927739514	1037.42935736	640.761918989	11.0203097159
23	nan	nan	1	1	40.0	40.0	40.0	1.23582952914	5.69629657029e-22	3.62381870659e-20	-9.67735142238e-22	0.917493557574	2.62262576294e-21	-9.93357888892e-22	2.59276785155e-21	0.91750371639	63355411.5318	1077.48948625	1476.85857393	799.94154418	25.2900879013	677.222199882	1096.16851841	677.041716039	25.9441156262
24	nan	nan	1	1	40.0	40.0	40.0	1.24914618792	-2.65968345438e-21	-6.87240181755e-21	9.1707198408e-22	0.912067104315	-7.10080425177e-20	3.42418362883e-21	-9.1310151714e-22	0.91207796542	68057235.6762	1157.45965392	1586.413829	845.117597781	180.942055172	715.464902713	1158.04467711	715.268243709	181.673013397
25	nan	nan	1	1	40.0	40.0	40.0	1.26321480259	4.73660824105e-21	-2.27369054031e-20	1.22719192189e-21	0.906236947438	-1.79261341336e-19	3.98682526405e-21	1.79655688113e-21	0.906248567412	73165423.87	1244.29146864	1705.44597233	892.67200685	892.792567341	755.715435784	1223.20679623	755.501650705	893.399958591
26	nan	nan	1	1	40.0	40.0	40.0	1.27807783406	-2.06083116067e-21	3.63546540962e-21	1.34572359495e-21	0.899974897112	1.0638310301e-20	4.33553814052e-21	-3.60327815762e-21	0.899987339848	78723135.6694	1338.77460693	1834.78598823	942.693882202	4668.18547659	798.064953051	1291.68559472	797.831990424	4668.92896576
27	nan	nan	1	1	40.0	40.0	40.0	1.29378014092	8.25730068631e-21	4.29445704258e-21	1.24137972376e-21	0.893239099142	-5.14256466289e-20	4.48853346662e-21	2.36237488989e-21	0.893252427119	84775825.8986	1441.47130957	1975.66121155	995.231752819	11031.8122004	842.526749128	1363.70851655	842.273656231	11031.4935486
28	nan	nan	1	1	40.0	40.0	40.0	1.31036911478	7.37003367406e-21	1.15341323461e-19	1.15937634655e-21	0.885957046533	-2.20419598686e-19	3.90842177687e-21	4.00815990641e-21	0.88597135874	91367543.5225	1553.61551515	2129.17379251	1050.402445	11896.5228928	889.235521124	1439.23790253	888.960775819	11897.823341
29	nan	nan	1	1	40.0	40.0	40.0	1.32789482335	-3.04169531359e-21	1.05741899069e-19	9.91081487847e-22	0.878096839502	1.47692317513e-19	2.39075049363e-21	-7.26754268744e-21	0.878112189349	98560270.5383	1675.81358861	2296.77254709	1108.20060218	13016.1569585	938.148750779	1518.45985109	937.849277293	13014.7943359
30	nan	nan	1	1	40.0	40.0	40.0	1.34641016151	-4.94667241197e-22	3.17129135452e-21	7.12725285555e-22	0.869612671977	5.81404738484e-20	-4.64385813332e-22	6.44253259682e-21	0.869629210153	106420919.892	1809.4806987	2479.68662595	1168.66557652	17612.0728217	989.339449241	1601.2239142	989.015884125	17614.5708677
31	nan	nan	1	1	40.0	40.0	40.0	1.36597101099	-9.10475715004e-21	-5.30640730466e-20	3.4567943973e-21	0.860419524092	-9.34791383941e-20	2.2312965413e-21	-2.59530895039e-21	0.860437271432	115015708.667	1955.45142747	2679.90645023	1231.76538684	19814.7545096	1042.73920811	1687.71814737	1042.38604652	19810.6074181
32	nan	nan	1	1	40.0	40.0	40.0	1.38663640899	4.68070406653e-21	-4.42998231414e-22	4.4340586602e-21	0.85045409151	-2.32515837977e-20	3.05609487369e-21	6.77711061098e-21	0.850473319289	124427582.445	2115.55169363	2899.01641195	1297.47197727	22460.2173076	1098.36146263	1777.6703007	1097.98188213	22466.0475237
33	nan	nan	1	1	40.0	40.0	40.0	1.40846872639	-9.7493492229e-21	1.36439220111e-19	-3.4225425025e-22	0.839638637561	-8.28783622406e-20	-2.97096806249e-21	1.80248611176e-21	0.839659257065	134748181.951	2290.73183083	3139.34768791	1365.64523582	26983.8630993	1156.05116534	1871.12468849	1155.63549952	26974.4874329
34	nan	nan	1	1	40.0	40.0	40.0	1.43153385599	1.72540611356e-21	4.6474156717e-20	-3.03449553354e-22	0.827870214766	-1.45046980679e-19	-2.11038258808e-21	3.23227772672e-21	0.827892747853	146077022.974	2483.41175694	3403.01723994	1436.13311543	31336.3390675	1215.71629795	1967.63185243	1215.27312956	31350.0729081
35	nan	nan	1	1	40.0	40.0	40.0	1.45590141139	9.52065032714e-21	9.41502531862e-20	-3.86458782185e-23	0.815039606041	-2.23653544008e-19	-4.32198561337e-22	-1.25564164101e-20	0.815063663644	158528316.243	2694.75388077	3692.96704427	1508.64652116	35631.2922666	1277.07596637	2067.03368687	1276.58986093	35609.0551752
36	nan	nan	1	1	40.0	40.0	40.0	1.48164493706	7.34801081743e-21	-2.01687015071e-20	-1.10855436972e-21	0.801028897513	-2.25918086593e-19	3.34578014165e-23	-7.45388993584e-21	0.801055609342	172233450.72	2927.80772218	4011.85576983	1582.80662839	42235.8053237	1339.83748548	2168.58610598	1339.32460213	42268.4995248
37	nan	nan	1	1	40.0	40.0	40.0	1.50884213033	-9.74087889342e-23	4.82283619508e-20	-4.83973450237e-22	0.785679433918	-1.6903558902e-19	5.68147349371e-22	-1.43622906536e-20	0.785707563932	187334644.041	3184.01756029	4363.41914813	1658.06685647	48469.815171	1403.5158854	2271.75949053	1402.95132807	48415.2560404
