2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-4.39646495572e-22	-6.53472683917e-22	-1.29867356171e-22	0.999985120727	1.00848826307e-21	3.02748104194e-22	5.79026428787e-24	0.999982352747	5918851.62288	298619.027912	104158.50075	298600.587598	24.9980577005	-261699.988548	104151.781059	-261699.264141	0.34053643874
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-9.63665413624e-22	2.53117267441e-21	-2.70653496427e-21	0.999964651909	-2.54523474483e-21	5.87298234913e-22	-8.25526251328e-22	0.999956538008	6160701.96899	313986.205378	127508.853516	313945.674526	2.41871360056	-292156.406048	127491.358741	-292154.036124	6.89266998196
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-7.89130304376e-22	-4.48001019759e-21	-3.1631386624e-21	0.99992325067	-7.42311881705e-21	1.35657620459e-21	3.45761496047e-21	0.999904810381	6408098.65818	325770.408451	137052.383017	325684.342595	6.40897466425	-310449.288333	137013.646095	-310443.564659	1.41010268304
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.11470859348e-20	1.3823842397e-20	8.30489335003e-21	0.999840100703	-8.90708083597e-21	3.30210500531e-21	-2.38228016415e-22	0.999801623208	6853094.76723	347966.684943	147337.934929	347780.624036	16.91604758	-336298.879717	147253.478036	-336285.938976	12.4801872297
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-6.71538308495e-20	4.55280209149e-20	5.50836113511e-20	0.99967385027	4.4125122596e-20	-1.44723519972e-20	-2.42992576744e-20	0.999595281422	7710968.5989	390414.177134	165388.336182	389994.353013	-11.4986349955	-384517.631688	165197.507148	-384487.42287	-6.80791927661
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-6.70876564005e-20	8.42136038028e-20	5.15101911049e-20	0.999341255321	-9.39544826962e-20	-3.10755212524e-20	1.03814475598e-19	0.999183224808	9386095.29414	471867.50928	204703.092712	470850.382547	-0.262432872963	-478693.341171	204229.552184	-478617.637519	3.61382677884
10	nan	nan	1	1	128.0	128.0	128.0	1.003	7.51741740688e-20	-1.11914228156e-19	1.94288182276e-20	0.998675773346	-6.42686248729e-20	-9.1108981389e-20	-2.06464280893e-20	0.99836170578	12645999.6749	633657.701169	281959.628139	630925.793926	69.3436392573	-662298.604852	280655.784852	-662090.255573	81.219631251
11	nan	nan	1	1	128.0	128.0	128.0	-9.55954011261e+134	1.22330661907e-96	5.58030550952e-101	2.83705701693e+64	3.6486598239e-63	6.42392986569e+79	-6.79250529018e+180	1.79626934306e+70	2.25758772206e+70	nan	inf	-inf	nan	nan	nan	-1.32094475292e+304	-inf	-2.33990474413e+303
