2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	4.19535666929e-23	-1.70569812187e-21	1.9076852877e-23	0.99998517964	-4.08989114119e-22	8.56648921875e-23	-5.03933938804e-23	0.999983923184	6591028.18877	171931.388725	61379.5403052	171920.781819	6.64291915056	-65571.8222129	61375.6765678	-65571.7401588	3.58886817101
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.24749176131e-21	-7.18737234247e-21	-8.64196944965e-22	0.999963312103	-9.81449796794e-22	6.36825674089e-22	-8.5199603093e-23	0.999959360741	6772292.98755	204058.727457	70011.1383179	204032.112954	-4.95710949784	-48785.7557498	70001.7305327	-48785.5624527	4.5279959151
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.12910153613e-22	-2.99745438571e-20	-1.24407964128e-21	0.999919392852	3.95309614739e-21	-1.51805736979e-21	1.66842329552e-21	0.999910214557	7045558.63559	221576.036014	75157.2520466	221516.640068	1.50900049754	-44439.6400486	75136.4158816	-44439.2305154	3.52716321115
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-3.69398182051e-21	-1.11953932825e-19	-2.43687408458e-21	0.999831521194	1.1178518798e-20	-8.31461272223e-21	6.17076736965e-21	0.999811929701	7564895.20646	243447.318221	82369.077665	243315.060811	1.95340832628	-44732.1113216	82322.7152194	-44731.2326816	7.62771965148
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.36749498867e-20	-2.64079064919e-19	-4.1934748334e-20	0.999656060453	2.31610571515e-22	-1.06375426774e-21	-3.76201742589e-21	0.999615165169	8574439.8665	281406.057918	95161.9649043	281098.45596	5.23000015195	-48625.283818	95054.060159	-48623.299235	5.71553965796
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-7.31144943436e-20	8.38231745537e-20	-1.05945292856e-20	0.999305246981	1.8409731713e-20	1.2611195619e-20	-3.94598239412e-20	0.999222057788	10550157.4192	353286.811688	119353.90173	352512.602827	3.45532301601	-57600.5266067	119082.423531	-57595.7348009	3.07589002181
15	nan	nan	1	1	256.0	256.0	256.0	1.003	8.27395679512e-20	1.20776310367e-18	5.36807130322e-20	0.998604277524	6.39509875177e-20	9.58206021581e-21	1.39495738501e-20	0.998437447248	14398532.956	492197.675563	166076.466671	490040.652737	15.433889403	-75626.5306145	165321.070319	-75613.9047664	15.9268573184
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.27633968517e-19	3.0699650382e-19	6.40965713055e-20	0.998604276915	-1.5881867761e-21	2.73962218878e-21	-3.45827670496e-20	0.998437447877	14398539.9876	492195.624013	166077.952453	490038.608339	16.2913649181	-75627.6228577	165322.548088	-75614.9947851	17.3765225159
