2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.95366483406e-23	1.25964097655e-21	1.17614743347e-23	0.999987569263	-5.17660774887e-22	-1.22138387322e-23	5.1860346998e-24	0.999986890011	8801123.10649	172693.074128	49632.7132835	172682.833103	145.939745181	-109017.92247	49629.7358967	-109017.848328	55.2544837545
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-6.56419514849e-22	1.29350368288e-21	-3.31285835327e-22	0.9999671305	2.81448203421e-22	1.78154024429e-22	-1.16735863947e-22	0.999963980139	10254258.5391	293081.263042	101661.556872	293044.156498	-66.9473480759	-85444.7290143	101648.365223	-85444.459446	26.8353228098
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.77740434122e-21	-2.41296856488e-20	-2.03403712627e-21	0.999923268783	-7.56787542425e-21	3.04547222027e-21	-3.50310989416e-22	0.999914880392	10569726.2329	326952.926208	110442.810593	326866.550993	0.355396071043	-70602.1052771	110412.706886	-70601.5103214	7.71917112837
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.36035987792e-21	-1.4497663724e-19	-2.90009522761e-21	0.999835462849	-4.81253680383e-21	2.84798284902e-21	4.29306737915e-22	0.999816664728	11142320.6528	355072.34045	119197.299723	354880.83728	5.63702008533	-67987.1626724	119130.765989	-67985.8819698	11.9467665264
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.2214148925e-20	-9.74650372159e-20	-2.31776007637e-20	0.999659960104	1.39628087399e-21	-4.06062962702e-21	-1.28709303313e-21	0.999620196201	12246356.6009	397745.795483	133469.410251	397312.5658	7.50808137931	-71370.5718039	133318.72178	-71367.7277964	20.1134105013
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	4.85985153487e-20	-3.99561323088e-20	5.82335151237e-22	0.999309154342	-1.27054942088e-20	-1.21992596739e-20	-1.28378431068e-21	0.999227496082	14397497.3601	476659.804357	160077.701293	475617.069734	31.7431009346	-80794.5070418	159714.475016	-80787.9041701	36.1551190514
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.13697629557e-19	-8.04178374079e-19	-5.69232610334e-20	0.998608198672	8.7456151804e-20	9.15655850872e-20	9.87455128041e-20	0.998443741037	18552497.1569	627488.914197	211013.636284	624741.318265	18.6166404125	-99597.7517804	210055.156968	-99581.3476196	29.5653176839
