2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.44225075856e-22	-1.08050467515e-22	-5.87298234913e-23	0.99998718552	-6.729631271e-22	-1.03087383839e-22	-1.44756607197e-23	0.999985479275	8061711.46055	402691.548304	110501.13642	402667.513129	-370.235728401	-287329.696457	110494.352706	-287329.206265	-287.682573989
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-3.97046694025e-23	-3.94565152188e-22	-3.77194359324e-22	0.999967698285	-2.42363919478e-22	-4.78110394056e-22	3.47415857272e-23	0.999961078865	9291622.37671	472020.182376	178276.070578	471960.687909	-3.14928405719	-429510.905633	178252.419821	-429508.061881	2.06297267311
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-5.13679160395e-21	1.05664051448e-20	-2.28963593555e-21	0.999926437581	6.82589441479e-21	2.0100488885e-21	-4.34435257713e-21	0.999909405327	9618949.60874	489609.892176	200763.815618	489482.097829	12.3230009525	-461257.368776	200707.994061	-461249.512048	-6.60264135159
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.43797077686e-20	-4.6322114303e-22	-1.48958684709e-20	0.999843374493	4.00355416476e-21	-7.13029688021e-21	-1.25665278659e-20	0.999806264284	10117506.0835	513914.147315	215370.691017	513641.053484	7.83423963898	-493077.999574	215248.240892	-493059.697984	1.38461780425
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.12628912205e-20	-1.37311981684e-20	-6.76170519925e-20	0.999677071085	-3.24519497917e-20	-2.77932685818e-22	1.47701370177e-20	0.999600186451	11055885.5218	560661.296408	235693.386604	560060.193404	2.23294760268	-545609.886308	235422.595512	-545567.94545	2.09818141042
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	3.63694771727e-20	-2.70785845325e-20	-2.98579113907e-20	0.999344774354	-9.20486585649e-20	3.62768329441e-20	-1.02808623973e-19	0.999188177985	12876856.4771	650129.688288	276035.147192	648730.629469	-21.2861556873	-646610.756896	275397.978212	-646509.443824	5.10036172951
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.05349722815e-19	-3.0704944338e-20	-1.91535325198e-19	0.998680228048	-1.46748458112e-19	1.25916741565e-19	9.52912065661e-20	0.998366437125	16392543.7241	826662.426941	359244.516069	823102.162646	25.1669185441	-840252.452464	357584.877953	-839988.468283	23.4658715984
