3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	5.79519940738e-08
1.0	-inf	nan
2.0	1.002	278793985.593
3.0	1.004	555227910.561
4.0	1.006	831125926.453
5.0	1.008	1106433923.83
6.0	1.01	1381170892.23
7.0	1.012	1655323899.37
8.0	1.014	1928903822.34
9.0	1.016	2201915048.04
10.0	1.018	2474363084.91
11.0	1.02	2746244926.83
12.0	1.022	3017570114.43
13.0	1.024	3288336125.98
14.0	1.026	3558553118.32
15.0	1.028	3828216900.0
16.0	1.03	4097337270.21
17.0	nan	3.84639351599e+285
