3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	nan	nan
3.0	nan	nan
4.0	inf	nan
5.0	nan	nan
6.0	nan	nan
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	-1.32528632174e-28	2.32381995179e-220
12.0	-1.32528632174e-28	2.32381995179e-220
13.0	-1.32528632174e-28	2.32381995179e-220
14.0	-1.32528632174e-28	2.32381995179e-220
15.0	-1.32528632174e-28	2.32381995179e-220
