3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	-1.32528632174e-28	2.32381995179e-220
5.0	-1.32528632174e-28	2.32381995179e-220
6.0	1.00000976562	1720448.79344
7.0	1.00001953125	2407006.52076
8.0	1.0000390625	2503664.43247
9.0	1.000078125	2617730.56309
10.0	1.00015625	2826825.19541
11.0	1.0003125	3233695.32415
12.0	0.0	0.0
13.0	1.00125	5612424.90916
14.0	1.0025	8691033.70014
15.0	0.0	0.0
16.0	0.0	0.0
