2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-6.36036678811e-189	-6.36036678811e-189	-6.36036678811e-189
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.49926486025e-23	4.97652536027e-22	-4.19277172988e-23	0.99999192561	-2.00746394909e-22	-2.89513214394e-24	-8.32738232294e-23	0.999991169281	2694556.86803	76057.2314094	26447.7488638	76054.8347846	24.9945788046	-23163.3338728	26446.8954549	-23163.3163702	-5.6355705113
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	4.06197379552e-22	-1.27495415764e-20	-9.92616735064e-23	0.999980962042	8.91700700332e-22	-2.34350607294e-22	-3.70576914424e-22	0.999978900743	2778676.96276	85703.3299759	28930.0553446	85697.6812013	6.57035445084	-18794.6851701	28928.0888317	-18794.6463594	6.00839881391
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-8.55201355803e-22	-2.4594561153e-20	-1.03149422385e-21	0.999959009525	4.23226960413e-21	9.1134623988e-22	-7.61006163549e-22	0.999954349431	2929478.10268	93240.2773868	31255.4230164	93227.7153859	-8.98401902762	-18026.5902747	31251.0659971	-18026.5059889	-7.06655156451
11	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
12	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	9.99854565423e-21	2.46304607916e-19	-7.75233670085e-21	0.999651874131	1.30032792293e-20	2.22809369797e-20	4.20207751177e-21	0.99961050802	4927723.66086	165535.567881	55856.523514	165353.923996	-5.36537387568	-27833.4830371	55792.9271062	-27832.3302364	-4.13941620343
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-6.43927019648e-20	-1.73171915599e-19	-3.07446490074e-20	0.999301050673	-7.20639749656e-20	2.85608921902e-20	1.70465380635e-20	0.999218022951	7150354.81599	244706.442795	82619.6208851	244169.154906	13.68173685	-39585.0527679	82431.3768867	-39581.7719418	17.1337783642
15	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
16	nan	nan	1	1	256.0	256.0	256.0	1.003	8.91105130291e-20	6.38212855977e-19	-1.26790244292e-20	0.998599871522	-5.84055686911e-20	-3.07843536768e-20	-4.25104660403e-20	0.998434779087	11482127.0086	400311.89416	134891.356973	398555.732866	49.4389453718	-61251.6355618	134277.414325	-61241.5047285	50.8501829033
