2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-6.26303471657e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	128.0	128.0	128.0	1.002	6.10538701403e-19	1.32806825196e-18	6.27042608985e-19	1.0	-1.48188414122e-18	-8.18948511097e-19	-5.47818558637e-19	1.0	278793985.593	339024.518258	30676.3480154	338344.151712	273109646.923	-315303.087786	30613.2598202	-315300.934982	273351594.26
3	nan	nan	1	1	128.0	128.0	128.0	1.004	-5.29130894238e-20	-4.93396691776e-20	4.23516473627e-21	1.0	3.47945252864e-20	-4.7513254385e-20	-2.1334642359e-20	1.0	555227910.561	538194.678389	49850.1068721	536036.357956	547650506.562	-498392.019689	49649.720664	-498386.879335	548037814.776
4	nan	nan	1	1	128.0	128.0	128.0	1.006	-1.44524996625e-20	-2.8375603733e-19	-2.87991202066e-20	1.0	-6.69156028331e-20	2.62050818057e-21	-1.46324941638e-19	1.0	831125926.453	739946.869514	73919.1364781	735499.386478	822808382.729	-671076.285226	73461.1472568	-671077.816061	823333444.796
5	nan	nan	1	1	128.0	128.0	128.0	1.008	-1.07308486505e-19	3.95564386368e-19	-7.09390093325e-20	1.0	6.87896632289e-19	1.06408513999e-20	-5.9609943663e-20	1.0	1106433923.83	934258.814492	96745.8292073	926791.213468	1098534690.05	-841033.531884	95957.6416113	-841033.77611	1099193939.78
6	nan	nan	1	1	128.0	128.0	128.0	1.01	-2.90638180027e-20	4.60468285951e-19	-1.02279228381e-19	1.0	3.16684443155e-19	1.65700820307e-20	-7.01978555037e-20	1.0	1381170892.23	1148785.39513	127356.987046	1137356.00424	1374823167.1	-990783.871935	126103.160141	-990762.246197	1375605981.88
7	nan	nan	1	1	128.0	128.0	128.0	1.012	3.49401090742e-21	2.65756587201e-19	1.18584612616e-19	1.0	-1.76288732147e-19	2.78991477002e-20	6.60685698858e-20	1.0	1655323899.37	1354648.81194	157644.13878	1338523.93135	1651676956.96	-1139763.45977	155809.044736	-1139733.64261	1652580815.43
8	nan	nan	1	1	128.0	128.0	128.0	1.014	-3.59989002583e-21	-7.28871851112e-19	9.95263713024e-20	1.0	8.50950474635e-19	-1.98523347013e-20	-3.47283508374e-20	1.0	1928903822.34	1549548.54447	184335.268343	1528098.47454	1929088027.77	-1290427.64165	181853.594063	-1290385.1871	1930116132.73
9	nan	nan	1	1	128.0	128.0	128.0	1.016	1.40183952771e-19	1.81053292476e-20	2.11758236814e-20	1.0	-1.16784667603e-18	-4.54221417965e-20	6.01393392551e-20	1.0	2201915048.04	1745196.31944	211316.025098	1717623.50986	2207058303.46	-1432895.18409	208054.150429	-1432846.88438	2208205780.07
10	nan	nan	1	1	128.0	128.0	128.0	1.018	4.54221417965e-20	-1.29701920048e-18	-3.70576914424e-20	1.0	1.10908376531e-19	1.41666260428e-19	-2.79520872594e-20	1.0	2474363084.91	1939984.37429	239949.294323	1905593.87424	2485584333.98	-1569849.24301	235767.586067	-1569789.04999	2486848132.44
11	nan	nan	1	1	128.0	128.0	128.0	1.02	-5.38924712691e-20	6.33157128073e-20	-9.97381295392e-20	1.0	-7.82499624585e-19	3.48659936914e-19	2.11758236814e-21	1.0	2746244926.83	2132465.12907	267981.288722	2090526.41411	2764668354.82	-1701888.75149	262788.4959	-1701824.38741	2766044395.39
12	nan	nan	1	1	128.0	128.0	128.0	1.022	1.68347798267e-20	4.01070100525e-19	-1.07784942538e-19	1.0	7.97243291824e-19	3.77141419765e-19	3.45165926006e-20	1.0	3017570114.43	2323394.84231	296950.877644	2273282.32357	3044303910.68	-1829554.9403	290613.955589	-1829476.98095	3045791898.71
13	nan	nan	1	1	128.0	128.0	128.0	1.024	3.89635155737e-20	-4.75397241646e-19	-2.45639554704e-20	1.0	2.19598585532e-18	1.52995326098e-19	-9.3173624198e-20	1.0	3288336125.98	2514712.13058	325695.957092	2455615.44111	3324493999.44	-1950779.48738	318113.389029	-1950706.31874	3326090468.41
14	nan	nan	1	1	128.0	128.0	128.0	1.026	5.35748339138e-20	-7.97905036314e-19	-9.91028548288e-20	1.0	-1.22660958674e-19	-4.76456032831e-20	1.17314063195e-19	1.0	3558553118.32	2707251.09519	356630.592805	2638546.36438	3605232331.93	-2066797.68151	347638.975684	-2066713.11664	3606936605.73
