2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.7629065	-311.532502472	-2.14153486197
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.30088669394e-24	2.73583525253e-23	1.61558713389e-26	0.999777615155	6.30078982218e-24	1.73231330432e-24	1.26662031297e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-0.000111341096353	-357.900163996	-13745.1753523	-356.044871496	-2.4473925207
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.40888885251e-24	-3.17317468968e-23	1.85307844257e-24	0.999749800789	1.41686991642e-24	1.61437544354e-24	-4.55595571758e-25	0.999749093945	370542177.063	-82589.5005059	-15511.633372	-82494.5915457	-0.00779200161644	-555.443624665	-15494.0372149	-553.267222305	-2.75000250187
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.69959766486e-23	6.41711209582e-24	-6.67237486298e-25	0.999721950743	1.0034734806e-22	-1.23430857029e-24	-3.15362608536e-24	0.9997194801	410129375.982	-160943.842217	-27662.1831383	-160738.355857	3019.48551221	-27858.709839	-27619.8893613	-27837.9527958	6777.33648068
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.48154183766e-24	2.61564849447e-21	4.68391021858e-23	0.999694360546	7.92956014709e-22	3.99114645557e-23	-8.77845425072e-23	0.999677695874	438576968.418	-961360.391767	-176296.221723	-960010.519243	7802.11603251	-291083.769494	-175969.405345	-290938.716189	26328.4414692
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.41950329172e-23	-2.35229486695e-22	3.00111465992e-23	0.999668097699	3.36331637064e-21	-5.95053053155e-23	-3.94151561882e-22	0.999621490019	454816069.11	-2756484.41816	-553246.361424	-2752266.84596	12477.9009564	-851423.157457	-552179.980183	-851059.1897	5479.40218732
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.55923545466e-22	1.15333792808e-20	7.43945563415e-23	0.999643017342	-1.71639977105e-21	-1.65694616452e-22	-1.011435094e-21	0.999557278115	464705852.532	-4926644.41444	-1119202.2075	-4918491.58865	-31602.0430397	-1532950.92674	-1116976.52264	-1532318.46663	-9442.70469717
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.04816055726e-22	-4.99741167074e-21	5.08199088837e-23	0.999619000231	2.75562813363e-20	-1.51012160579e-22	8.43931019957e-22	0.99948917608	471858329.627	-7052165.55602	-1791450.53517	-7039623.17868	-16267.3662563	-2213721.11189	-1787721.62504	-2212798.71033	-3838.42334863
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-7.32054842109e-22	-5.96107708436e-21	-2.61389073567e-22	0.999595692257	-1.53723245037e-20	3.97150091602e-22	-3.22807234049e-22	0.999418930069	477655876.655	-9000746.90077	-2491415.56226	-8983632.29239	-3324.59265904	-2837813.51254	-2485933.01796	-2836586.54844	3924.09188932
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.60473038835e-22	-2.72944786724e-20	-2.27061078146e-22	0.999573015118	-5.24953632145e-20	3.64476457406e-22	1.22029819867e-21	0.999347155217	482633324.788	-10752343.9042	-3179825.48101	-10730583.9634	11286.9545139	-3388547.06831	-3172404.01009	-3387006.29197	-23106.9165526
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.30783390902e-21	8.98318145233e-21	7.85821581925e-24	0.999550838252	-4.00206523965e-20	-3.07297597563e-22	5.85230283381e-22	0.999274321689	487057417.175	-12318415.9455	-3846235.75323	-12291986.8172	17215.1722961	-3866318.21635	-3836716.72133	-3864455.07595	-24680.8415591
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.06718571135e-21	1.98630880492e-20	8.71021185018e-22	0.999529121015	-3.99395886965e-20	-2.44845461316e-22	-2.63250229945e-22	0.99920057408	491055527.064	-13718692.4469	-4485899.31883	-13687595.0515	8290.59625722	-4279681.41917	-4474140.73943	-4277485.16898	-24758.3959857
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.72053567411e-22	-1.53698429618e-20	1.34995875969e-21	0.999507875133	1.98738413972e-20	-1.24697477342e-21	-2.28301849065e-21	0.999126015007	494711556.543	-14971291.9806	-5096852.49065	-14935546.7922	6238.12669763	-4639938.57722	-5082720.63522	-4637392.912	-22613.5651686
