3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92322
9.0	1.000046875	6534604.47538
10.0	1.00009375	6756404.86963
11.0	1.0001875	7108263.47027
12.0	1.000375	7783514.76995
13.0	1.00075	9105649.34905
14.0	1.0015	11711940.8835
15.0	1.003	16840669.0085
16.0	nan	-inf
