3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	1.00000000286	504.052636629
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.21064327
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	3.6916260597e+220	-3.41816338389e-154
17.0	3.6916260597e+220	-3.41816338389e-154
18.0	3.6916260597e+220	-3.41816338389e-154
19.0	3.6916260597e+220	-3.41816338389e-154
20.0	3.6916260597e+220	-3.41816338389e-154
21.0	3.6916260597e+220	-3.41816338389e-154
22.0	1.00001171875	2064637.43823
23.0	3.6916260597e+220	-3.41816338389e-154
24.0	3.6916260597e+220	-3.41816338389e-154
25.0	3.6916260597e+220	-3.41816338389e-154
26.0	3.6916260597e+220	-3.41816338389e-154
27.0	3.6916260597e+220	-3.41816338389e-154
28.0	3.6916260597e+220	-3.41816338389e-154
29.0	3.6916260597e+220	-3.41816338389e-154
30.0	3.6916260597e+220	-3.41816338389e-154
31.0	3.39336206854e+301	-1.43577038969e+202
32.0	-inf	-6.27999465124e+301
