2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-7.63784973419e-23	-1.36691596224e-21	-1.73707928636e-23	0.999985116949	8.67505667415e-23	-3.84638984837e-23	-3.03988875113e-23	0.999983849135	6534604.47538	171086.662443	60918.5014909	171076.097086	0.548574822879	-64656.9162246	60914.6623032	-64656.8344682	6.1461032391
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.50894219545e-22	5.95445963946e-21	2.88892828934e-22	0.999963285021	1.58198292151e-21	-1.31599265578e-21	7.4859845436e-23	0.999959349481	6756404.86963	204214.169703	69996.5806087	204187.529583	-3.56046055148	-48376.2146584	69987.1733639	-48376.0234414	-0.115100915452
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-4.02009777701e-22	-3.96227785219e-20	-9.27269466672e-22	0.999919459655	-1.75775880168e-21	-4.56086710246e-21	1.41944193114e-21	0.999910300241	7108263.47027	224596.279952	76101.2983175	224536.090624	2.35119979472	-44443.8789257	76080.2062655	-44443.4714703	5.63179016373
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	7.0637088409e-21	3.22418459161e-20	-4.01844341578e-21	0.99983182459	-1.38139162296e-21	-7.81685678863e-23	6.86725344542e-21	0.999812158219	7783514.76995	251816.640416	85105.4258535	251679.911625	-0.618460319817	-45765.8972828	85057.5405855	-45764.9968398	4.35539863938
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.52668589756e-20	-6.39245177381e-21	-2.63969877078e-20	0.999656671601	-7.55381335383e-21	8.31233797555e-21	3.1962258869e-21	0.999615849823	9105649.34905	300559.434755	101544.261921	300231.072337	5.67615521875	-51528.6920774	101429.185256	-51526.5932183	5.65787685093
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.62158351536e-20	8.60267837055e-22	-1.59546596549e-20	0.999306461673	-1.01776302569e-20	6.85550748072e-20	-3.2961493049e-20	0.999223670346	11711940.8835	394467.020394	133309.38463	393603.04979	31.75994315	-64179.2777995	133006.393376	-64173.9709601	35.222242267
15	nan	nan	1	1	256.0	256.0	256.0	1.003	6.79909376294e-20	-9.63235279706e-20	3.48739346252e-20	0.998606692119	9.31206846388e-20	8.33731883004e-20	-3.62635980543e-21	0.998440957582	16840669.0085	579297.665752	195528.238449	576760.261732	47.815647754	-88889.8588332	194639.514562	-88875.1004946	50.5858240937
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-2.07962271728e+231	-inf	nan	nan	-1.9629307076e+231	-2.90033520253e+184	-1.56260719121e+185
