2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-1.00238210228e+304	nan	nan	nan	nan	nan	nan	-1.39184242327e+304	nan	-2.64413237595e+231	-8.33872022232e+228	2304.38853719	-2.52664771345e+220	-5.75094578008e+220	2.80283482405e+250	1.84571990813e+278	-1.16040443535e+304	-1.5767188443e+302
2	nan	nan	1	1	128.0	128.0	128.0	-1.09270908078e+304	inf	nan	nan	-3.07206788341e+304	nan	nan	nan	nan	-2.64413237595e+231	-8.33872022232e+228	4609.15578222	-2.52668448794e+220	-5.75090687259e+220	2.75309076396e+250	1.81201962628e+278	7.10557471431e+299	1.29567113612e+300
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.67138560007e+304	nan	nan	-3.69254651904e+304	nan	nan	nan	-2.64413237595e+231	-8.33872022232e+228	-1.47459991426e-77	-2.52674746156e+220	-5.75084467697e+220	2.69852683029e+250	1.80318270425e+278	1.37370793496e+304	-1.85578778876e+303
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.93944766728e-22	-2.07126025383e-21	-4.25998015465e-23	0.999985071366	8.2304470949e-22	2.21064018705e-22	-2.31610571515e-23	0.999982310332	5880953.65577	297079.895455	103410.84919	297061.536027	23.1733283326	-260808.919501	103404.173165	-260808.199525	28.7765543746
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	nan	-5.06501203834e+301	-6.17473784926e+281	-5.06501203834e+301	-1.1201363452e+302	-3.61723717982e+289	1192540.77284	3.43062272262e+17	24651.2227241	69643.8345943	-31255.2525423	-58779.0617976	24647.4695701	-58778.3584631	3.43062272262e+17
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-2.93512972541e+304	nan	-2.64985776204e+300	nan	-3.98629813326e+297	nan	-4.05121466481e+285	-2.70068043773e+299	1253178.35641	3.43062272262e+17	26260.3343792	73264.1006478	-34184.3385853	-63378.3365425	26251.5469158	-63376.5626014	3.43062272262e+17
7	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-1.04412457934e+295	6.4598322138e+301	-2.28857975765e+295	6.4598322138e+301	-8.1065953195e+298	1.34743043383e+304	1364644.23507	3.43062272262e+17	28209.5457585	79192.6448474	-37152.1303822	-70347.5599133	28189.4374125	-70343.4318451	3.43062272262e+17
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.59149549855e-20	5.87232060464e-20	2.90638180027e-20	0.999674034952	-2.31412048168e-20	4.10744804969e-20	-4.90220318223e-20	0.999596176102	8154044.00287	411401.812686	175008.326401	410959.48967	12.3272711433	-410054.889781	174806.554755	-410022.954579	5.44423034086
9	nan	nan	1	1	128.0	128.0	128.0	nan	-3.61327745072e+304	-1.38632428064e+303	-6.09214136357e+303	-3.2457814001e+302	-8.5176505457e+298	-3.2457814001e+302	-5.38949388535e+303	-2.90309314316e+303	2006454.00933	3.43062272262e+17	41884.7345584	113308.556084	-53072.1439126	-108976.073096	41754.7259586	-108956.814548	3.43062272262e+17
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-8.88325803433e-20	1.74435847575e-20	-8.47032947254e-20	0.998676500279	-2.35051642863e-20	2.48088009317e-19	-2.66603620148e-19	0.998366039031	14696506.738	733939.523014	328671.121227	730775.88907	26.4948219078	-779011.665712	327152.597585	-778769.445725	34.4401654879
