3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278792756.24
2.0	1.004	555160332.254
3.0	1.006	830967480.133
4.0	1.008	1106161935.07
5.0	1.01	1380764408.81
6.0	1.012	1654764337.33
7.0	1.014	1928174625.13
8.0	1.016	2201002294.31
9.0	1.018	2473251899.1
10.0	1.02	2744924628.03
11.0	1.022	3016028893.34
12.0	1.024	3286566394.08
13.0	1.026	3556544798.6
14.0	1.028	3825963526.84
15.0	1.03	4094831284.65
16.0	nan	nan
17.0	1.03	4094834322.9
