2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	5.95834738834e-20	4.28281033955e-20	1.14058280304e-19	1.0	-9.58206021581e-20	-4.30133918528e-21	1.13820052287e-20	1.0	278792756.24	338594.30116	29295.9824151	337915.895929	273113556.184	-314756.022527	29236.0865101	-314754.46266	273356081.17
2	nan	nan	1	1	128.0	128.0	128.0	1.004	3.15784470648e-20	3.59989002583e-21	1.2758433768e-20	1.0	-2.2263731623e-19	-6.67038445963e-21	3.27166475877e-20	1.0	555160332.254	534865.307481	46425.8831031	532722.256084	547688418.388	-491313.042516	46239.54462	-491309.556344	548075173.131
3	nan	nan	1	1	128.0	128.0	128.0	1.006	3.0440246542e-20	2.58980323623e-19	-2.40345598783e-20	1.0	1.68175744699e-19	-6.1674586472e-21	-2.7316812549e-20	1.0	830967480.133	731988.578438	69395.756288	727591.054281	822893625.64	-655560.400703	68965.3489964	-655559.070455	823413691.476
4	nan	nan	1	1	128.0	128.0	128.0	1.008	6.246867986e-20	-4.37016061224e-19	-6.90331852012e-20	1.0	-5.18966498871e-19	-3.03873069827e-20	4.90220318223e-20	1.0	1106161935.07	917780.831778	92188.2999145	910450.284786	1098680438.46	-816450.141618	91436.5643289	-816449.693351	1099328595.96
5	nan	nan	1	1	128.0	128.0	128.0	1.01	4.23516473627e-22	5.08855043063e-19	-3.97046694025e-20	1.0	4.74920785614e-19	1.87617797817e-19	-3.0704944338e-21	1.0	1380764408.81	1122265.13931	123763.536498	1111103.58681	1375042252.94	-954988.780132	122554.36302	-954964.561509	1375802845.83
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-2.00111533789e-20	5.53747789267e-19	0.0	1.0	-7.13426734715e-19	-1.2292565647e-19	1.52465930506e-20	1.0	1654764337.33	1315984.21082	155212.777538	1300328.89217	1651979455.62	-1091520.02208	153417.03204	-1091482.71394	1652849579.25
7	nan	nan	1	1	128.0	128.0	128.0	1.014	1.15302359945e-19	-4.33045594284e-20	4.36221967836e-20	1.0	1.16586144256e-18	1.48654282243e-19	6.64920863595e-20	1.0	1928174625.13	1496791.29447	182054.838494	1476074.59373	1929482639.41	-1229178.16177	179622.796031	-1229116.23858	1930465363.07
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.18161096142e-19	-3.89635155737e-19	1.10114283143e-20	1.0	3.49136392946e-19	-1.05243843696e-19	9.10560418298e-20	1.0	2201002294.31	1677821.26331	210651.826414	1651317.26596	2207553777.27	-1356298.03065	207401.317039	-1356229.12248	2208641456.79
9	nan	nan	1	1	128.0	128.0	128.0	1.018	1.23243293826e-19	3.98529001683e-19	1.31290106824e-20	1.0	2.30445901212e-19	-2.93179278868e-19	1.18584612616e-20	1.0	2473251899.1	1856228.11432	240340.044003	1823314.88387	2486188865.49	-1478248.25537	236155.446221	-1478158.13906	2487377820.49
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-9.63499977502e-21	7.87952399183e-19	1.20702194984e-20	1.0	1.28931649462e-18	5.12454933089e-20	1.1096131609e-19	1.0	2744924628.03	2033138.01795	269670.023998	1993166.94808	2765388049.56	-1593330.49217	264435.231443	-1593237.0088	2766673557.59
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-2.24463731022e-20	9.50370966819e-19	3.30342849429e-20	1.0	1.42206243932e-18	-1.20808074102e-19	1.66653732372e-19	1.0	3016028893.34	2205865.54216	298611.656289	2158276.44893	3045144931.99	-1704612.36369	292247.154422	-1704503.91244	3046527169.63
12	nan	nan	1	1	128.0	128.0	128.0	1.024	3.0704944338e-20	-2.27428346338e-19	-4.36221967836e-20	1.0	3.28331146179e-19	1.89100105475e-19	-1.32560656245e-19	1.0	3286566394.08	2378266.58304	326252.788121	2322397.33918	3325460444.75	-1808990.14023	318654.703397	-1808897.74695	3326936394.91
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-1.02490986618e-19	-8.98278440563e-19	-1.49077798717e-19	1.0	5.6420335221e-19	4.46809879677e-20	-7.91975805683e-20	1.0	3556544798.6	2548608.23135	355427.350585	2483902.26744	3606329913.35	-1909665.63826	346474.206749	-1909556.36848	3607898611.71
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-8.19504376469e-20	-1.57971644663e-19	-1.73641754187e-19	1.0	-7.93127241095e-19	1.69406589451e-20	-3.21872519957e-20	1.0	3825963526.84	2717253.47269	383435.721289	2643098.44047	3887753967.95	-2006089.38949	373051.44771	-2006012.38048	3889414152.8
15	nan	nan	1	1	128.0	128.0	128.0	1.03	9.95263713024e-20	2.30816478127e-20	-2.10487687393e-19	1.0	1.0233216794e-19	-1.18584612616e-20	-4.53162626781e-20	1.0	4094831284.65	2882912.24486	413466.332507	2798817.8313	4169728465.6	-2099783.16919	401487.715275	-2099684.73369	4171478768.72
16	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	4.34389936463e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	128.0	128.0	128.0	1.03	1.29172524456e-19	-1.12867140222e-19	1.41878018665e-19	1.0	2.06358401775e-19	4.59515373885e-20	6.94567016749e-20	1.0	4094834322.9	2881609.3473	412842.222955	2797497.05983	4169727876.08	-2100134.47695	400841.901945	-2100057.35326	4171476412.8
