2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.84327233069e+304	nan	nan	-2.07853250632e+231	inf	inf	nan	-8.32271508666e+231	-1.13075655808e+204	-inf	nan	-inf	nan	nan	nan	nan	nan	-1.55923797604e+301
2	nan	nan	1	1	128.0	128.0	128.0	-1.08447125551e+304	nan	nan	nan	nan	nan	nan	nan	nan	1.85221844875e+303	inf	-1.01725765398e+231	5.11465155307e+303	1.83160455827e+304	nan	-1.01715201933e+231	-3.23428752036e+196	-5.3455761983e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.49810362824e+301	4.95015043081e+301	-2.07600806853e+231	3.20005079154e+304	4.64250762874e+301	2.11665922262e+304	-2.07557700379e+231	-1.1394107597e+204	nan	nan	nan	nan	nan	nan	nan	-inf	-4.37283764523e+250
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.22905982699e+42	5.22905982699e+42	5.22905982699e+42
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-4.28349468704e+304	-inf	nan	-inf	nan	-1.80551961145e+304	nan	nan	-inf	-2.57986537352e+231	-4.40050053329e+303	nan	-1.26005651487e+304	-2.45498668988e+231	-9.37658218599e+204	-5.66192611083e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-3.67748527807e+304	-3.06823830835e+304	-8.40312488423e+303	nan	-4.13455005944e+304	nan	-inf	nan	-6.17034539408e+301	-3.51849493491e+302	-2.11179594423e+231	-2.56644511744e+304	-6.9461150312e+303	-1.42115006439e+301	-1.90479737578e+231	-8.91791045322e+204	-5.62466370101e+203
11	nan	nan	1	1	128.0	128.0	128.0	-5.66057046144e+302	-2.95060200983e+304	-9.24691035932e+302	-3.38003401991e+299	nan	-inf	nan	nan	nan	-1.04858961967e+300	-3.51845994193e+302	-4.4568992599e+230	-2.56644511744e+304	-1.17456978654e+295	-5.71168283823e+285	-4.03222759612e+230	-2.75290673962e+204	-2.39104504595e+202
12	nan	nan	1	1	128.0	128.0	128.0	nan	-3.67748527807e+304	-3.12384653352e+304	-8.40312488423e+303	nan	-4.13455005944e+304	nan	-inf	nan	-6.17034539408e+301	-3.51849493491e+302	-2.11302181367e+231	-2.56644511744e+304	-6.9461150312e+303	-1.42115006439e+301	-1.906314876e+231	-8.91791045322e+204	-5.62466370101e+203
