2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	-2.95447691545e+231	9.04083258872e+302	3.44248470533e+304	9.08398501779e+303	-2.9358247071e+231	5.64540861565e+303	1.41655992648e+304	nan	-2.93531061457e+231	3.92278349467e+74	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.91182119076e-22	-3.12441626998e-22	-1.98523347013e-22	0.999988371589	-4.47659807756e-22	1.46824558728e-22	-1.19527598514e-22	0.999986478018	5738983.953	289039.880582	90596.8796047	289025.229556	28.3283228406	-237880.588097	90592.1155486	-237880.137895	37.4531490569
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-2.87031672556e-22	2.88520597658e-21	1.45583787809e-22	0.99997143598	-7.56043079873e-22	9.57047968724e-22	8.32143696228e-22	0.999965108055	6049841.92036	308357.765269	122860.793617	308324.869901	-1.3202758697	-284828.571105	122846.908004	-284826.767938	-5.16726135223
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	3.27894394816e-21	1.26525546496e-20	6.2865726554e-22	0.999936962487	8.45874894397e-21	2.52951831319e-21	2.01832069463e-21	0.999921997945	6266888.88007	318729.08616	133064.156901	318659.203474	-8.36029970358	-302527.016915	133032.991183	-302522.49049	0.393544638255
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.00750598609e-20	-1.51704924342e-20	1.12231865511e-20	0.999867699578	-1.01743215344e-21	3.97046694025e-23	6.55127045142e-22	0.99983597942	6641885.56715	337256.426977	142349.136149	337106.461746	3.40219152775	-325041.54158	142281.325315	-325031.233396	-0.284181194892
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.8714690001e+35	2.8714690001e+35	2.8714690001e+35
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.74256489068e+69	9.74256489068e+69	9.74256489068e+69
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-8.20563167653e-22	9.78323054079e-20	7.82446685026e-20	0.998897236426	5.54012487064e-20	-1.25334406414e-20	8.6662058416e-20	0.998635468516	11510722.2327	577221.626549	254560.306279	575147.164717	16.2850440686	-597785.173461	253579.03524	-597628.457523	8.65896259447
15	nan	nan	1	1	128.0	128.0	128.0	nan	-2.91913501104e+303	nan	-3.29757809271e+304	nan	nan	nan	-9.33518500888e+303	nan	8.49999757183e+301	-1.37629598468e+304	-1.67435982246e+231	-2.10225447384e+302	-3.36544760179e+304	-1.18564330602e+299	-1.42093473238e+231	-8.42395209887e+204	-5.64718661785e+203
