3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	-2.95447691545e+231	3.92278349467e+74
8.0	1.0000390625	5738983.953
9.0	1.000078125	6049841.92036
10.0	1.00015625	6266888.88007
11.0	1.0003125	6641885.56715
12.0	0.0	0.0
13.0	0.0	0.0
14.0	1.0025	11510722.2327
15.0	nan	8.49999757183e+301
