3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.84327233069e+304	-inf
2.0	-1.08447125551e+304	1.85221844875e+303
3.0	nan	nan
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	0.0	0.0
9.0	-inf	nan
10.0	nan	-6.17034539408e+301
11.0	-5.66057046144e+302	-1.04858961967e+300
12.0	nan	-6.17034539408e+301
