3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.00000000004	7.87595366327
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	nan	-inf
13.0	inf	-inf
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	1.00009375	9442925.17187
26.0	1.0001875	9764437.49391
27.0	1.000375	10238407.3349
28.0	1.00075	11129731.1736
29.0	1.0015	12856162.0189
30.0	3.6916260597e+220	-3.41816338389e-154
31.0	-2.60750808234e+186	8.39421096253e+134
32.0	1.99669704095e+125	-3.64696899492e+303
33.0	-1.55831242215e+300	-inf
34.0	-8.18247336701e+301	1.28920863027e-17
