2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.8190217957e-06	9.46647627601e-08	3.63455326181e-07	9.46647627601e-08	4.44049827448e-06	-1.69979009476e-08	3.63455326181e-07	-1.69979009476e-08	4.549959969e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.00090722235	-2.85377311331e-23	4.90104512938e-23	-1.63368170979e-23	0.999727630776	1.06738610762e-22	6.20385459415e-25	7.44462551298e-24	0.999727619511	176630427.674	-7287.1197914	194.778101904	-7278.53194542	-26.8109478849	-413.161033806	194.548509154	-413.160936493	-82.1786020211
2	nan	nan	1	1	40.0	40.0	40.0	1.00090722235	-2.85377311331e-23	4.90104512938e-23	-1.63368170979e-23	0.999727630776	1.06738610762e-22	6.20385459415e-25	7.44462551298e-24	0.999727619511	176630427.674	-7287.1197914	194.778101904	-7278.53194542	-26.8109478849	-413.161033806	194.548509154	-413.160936493	-82.1786020211
3	nan	nan	1	1	40.0	40.0	40.0	1.00090722235	9.51257704436e-24	4.83900658344e-23	2.91581165925e-23	0.999727630815	6.32663921632e-23	-1.36484801071e-23	-3.30872245021e-24	0.99972761918	176630395.24	-7287.07515036	194.77960118	-7278.48754507	-53.5482012329	-413.283999128	194.549966576	-413.283809098	-164.308587167
4	nan	nan	1	1	40.0	40.0	40.0	1.00090722236	-1.77843831699e-23	-1.05051937794e-22	1.44756607197e-24	0.999727630893	6.39966375478e-23	-2.06795153138e-23	1.90251540887e-23	0.999727618519	176630330.374	-7286.98586048	194.782599858	-7278.39873636	-107.022521127	-413.529895736	194.552882077	-413.529520554	-328.568331236
5	nan	nan	1	1	40.0	40.0	40.0	1.00090722236	-4.54949336904e-23	3.47415857272e-23	-4.11522354745e-23	0.999727631049	1.25175691134e-23	-1.38552752603e-23	1.90251540887e-23	0.999727617196	176630200.642	-7286.80724604	194.788599259	-7278.22108337	-213.970435008	-414.021559843	194.558717262	-414.020815479	-657.086764624
6	nan	nan	1	1	40.0	40.0	40.0	1.00090722237	4.42541627716e-23	3.63959469523e-23	1.44756607197e-24	0.99972763136	1.37001788954e-24	6.82424005356e-24	6.61744490042e-24	0.999727614551	176629941.184	-7286.44988044	194.800600186	-7277.86563712	-427.863114937	-415.004368186	194.570398304	-415.00288996	-1314.11932009
7	nan	nan	1	1	40.0	40.0	40.0	1.00090722239	5.79026428787e-23	-3.51551760335e-24	-1.11669382695e-23	0.999727631981	-4.57275782377e-23	5.89366186444e-23	-2.35746474578e-23	0.99972760926	176629422.289	-7285.73460632	194.82461041	-7277.15418747	-855.636325576	-416.967903868	194.593802956	-416.964975913	-2628.16749614
8	nan	nan	1	1	40.0	40.0	40.0	1.00090722242	1.28212994946e-23	-2.3988237764e-23	-5.99705944101e-23	0.999727633225	-4.72268430979e-23	2.15066959264e-23	-2.89513214394e-24	0.999727598679	176628384.582	-7284.3018807	194.872668208	-7275.72905394	-1711.13351695	-420.886654037	194.640786379	-420.880898612	-5256.1958189
9	nan	nan	1	1	40.0	40.0	40.0	1.00090722249	1.40620704134e-23	1.57164316385e-23	4.01182597088e-23	0.999727635713	-3.70163324117e-23	4.01182597088e-23	-2.02659250075e-23	0.999727577517	176626309.5	-7281.42771647	194.968935013	-7272.86984645	-3421.93149557	-428.690867221	194.735451519	-428.67974483	-10511.9805659
10	nan	nan	1	1	40.0	40.0	40.0	1.00090722263	3.1432863277e-23	2.48154183766e-23	5.73856549959e-23	0.999727640688	-2.24372741155e-23	5.95570041038e-23	1.05465528101e-23	0.999727535192	176622160.665	-7275.64454817	195.162079494	-7267.11568207	-6842.74145202	-444.166191523	194.927580957	-444.145487263	-21022.4622139
