2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.78882651053e-23	4.14650131436e-22	-4.01958078912e-24	0.999993553779	-1.77278376202e-22	-2.58493941423e-24	4.42670874687e-24	0.999993147692	4182528.35898	89941.7484617	30245.8493345	89939.060734	-5.21320622884	-50757.4231642	30244.9332891	-50757.4025927	-5.15644064318
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-9.10674155633e-23	5.57519732861e-22	-1.87356408743e-22	0.999982845732	5.89469584021e-22	-6.2865726554e-23	3.56411446434e-22	0.99998111753	4470506.66283	131926.606571	45458.3810653	131918.159654	-93.8583250649	-34146.1077191	45455.3916024	-34146.0479039	54.3695833404
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.25400580863e-21	5.86346977208e-21	7.70105150287e-22	0.999960899445	3.3471863487e-21	-1.00885015458e-21	8.62956174046e-22	0.999956538705	4612644.94923	144069.782553	48746.6644165	144050.644193	-21.8481206648	-29702.7589511	48739.9751823	-29702.6288913	-20.0700207562
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.71542715586e-21	-1.86901459406e-20	1.4889251026e-22	0.999916969523	-2.58080351117e-22	9.44278368018e-22	-3.43569467424e-21	0.99990738318	4877432.97393	155840.192748	52596.7410925	155798.041049	-0.246988371449	-29420.2755295	52582.009914	-29419.9931276	1.45856614936
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.23144242352e-21	4.94984878552e-20	-4.63717451397e-21	0.999829181805	6.46855239016e-21	1.5943906307e-21	-9.1792232575e-21	0.9998090008	5391236.13259	175467.649976	59214.5344213	175371.912643	-2.13273735308	-31201.2047384	59181.0321687	-31200.5753949	-2.1373465621
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.93450458515e-20	-1.22555079556e-20	-6.45200877791e-22	0.999653678939	8.92362444822e-21	-6.55375199326e-21	2.64333836547e-20	0.999612269573	6399001.67101	212201.060778	71665.0543834	211968.591994	14.0999582705	-35887.9599563	71583.5779642	-35886.4769253	16.4238177529
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	2.22784554379e-20	-7.71924947634e-20	3.52709813193e-20	0.999302803024	1.84494363824e-20	1.61217501387e-20	-1.22224207311e-20	0.999219236373	8375806.31236	283046.323931	95644.9690128	282425.350786	-2.32112835689	-45744.823807	95427.1637652	-45741.002232	0.971634175972
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.18389397991e-19	1.54715861772e-20	-7.51940264035e-20	0.998601558218	4.98161252104e-20	2.9771884607e-20	3.18166750812e-20	0.998434914492	12233775.8957	421867.423423	142404.595747	420017.50063	-31.895941612	-64535.1817963	141756.508443	-64524.4178502	-31.076419154
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
