2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.7357434154e+304	-1.56512199898e+300
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	1.93870456067e-23	-3.5969431949e-22	1.97489371247e-23	0.999994712812	1.14654987718e-22	-1.01045281702e-22	-6.05909798695e-23	0.999994022469	3410017.82372	170216.824776	46087.9440036	170212.60033	51.3236224242	-118796.507663	46086.768345	-118796.425679	38.1550759605
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-8.85083255432e-23	7.17785976543e-22	1.27799404639e-22	0.999986697943	-5.68169683247e-22	-9.53325655967e-23	4.05318500151e-22	0.999983988838	4021577.11422	203907.404108	77203.6912028	203896.726889	-60.7364292876	-185569.742782	77199.4393343	-185569.239934	-46.70099981
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	1.20189343004e-21	-3.42535491658e-21	1.2192642229e-21	0.999969534313	-2.16059575999e-21	1.26724069843e-21	-4.21862112402e-22	0.999962422421	4157080.02891	211736.664759	87309.0418715	211713.673891	17.574338649	-199147.320338	87298.9399534	-199145.904069	14.3364119688
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	2.07291461506e-21	-7.11044454551e-21	-3.50724579722e-22	0.999934951739	-5.54211010411e-23	-1.05713682284e-21	-2.60065584587e-21	0.999919368558	4352361.91801	221035.685535	93058.8408221	220986.779053	-0.9839244765	-212049.316073	93036.8005051	-212046.012023	3.58302715686
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.04687978325e-20	-8.04019555402e-22	-3.70576914424e-21	0.999865603658	8.03026938666e-21	1.64708203572e-20	-3.30210500531e-21	0.999833416225	4719938.14725	239256.031177	100995.388939	239149.143744	-6.20484776838	-232823.215284	100947.019057	-232815.724954	-1.61530585522
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	3.31335466164e-20	9.93940224044e-21	-3.84473548715e-20	0.999726999406	5.4259739461e-20	-6.1939284268e-21	-4.49853904331e-20	0.999661483454	5435252.67725	273888.101366	116394.258635	273642.305665	10.7325229634	-273290.521284	116282.175108	-273272.617927	9.34771661825
